problemfre-for	0	0	0	0	12	0	0	0	0	12
facetim-featur	0	0	0	0	12	0	0	0	0	12
absolutley-love	0	0	0	0	12	0	0	0	0	12
big-winner	0	0	0	0	12	0	0	0	0	12
man-with	0	0	0	0	12	0	0	0	0	12
maker-will	0	0	0	0	12	0	0	0	0	12
provid-easi	0	0	0	0	12	0	0	0	0	12
the-3rdgen	0	0	0	0	12	0	0	0	0	36
versatil-tool	0	0	0	0	12	0	0	0	0	12
as-stun	0	0	0	0	12	0	0	0	0	12
web-has	0	0	0	0	12	0	0	0	0	12
so-invest	0	0	0	0	12	0	0	0	0	12
versus-previous	0	0	0	0	12	0	0	0	0	12
onli-fault	0	0	0	0	12	0	0	0	0	12
old-30pin	0	0	0	0	12	0	0	0	0	12
two-great	0	0	0	0	12	0	0	0	0	12
anoth-cool	0	0	0	0	12	0	0	0	0	12
a-macair	0	0	0	0	12	0	0	0	0	12
manag-by	0	0	0	0	12	0	0	0	0	12
glare-at	0	0	0	0	12	0	0	0	0	12
he-stay	0	0	0	0	12	0	0	0	0	12
content-more	0	0	0	0	12	0	0	0	0	12
big-librari	0	0	0	0	12	0	0	0	0	12
fast-an	0	0	0	0	12	0	0	0	0	12
recent-gave	0	0	0	0	12	0	0	0	0	12
decis-ever	0	0	0	0	12	0	0	0	0	12
i-land	0	0	0	0	12	0	0	0	0	12
almost-instantan	0	0	0	0	12	0	0	0	0	12
connect-style	0	0	0	0	12	0	0	0	0	12
much-pleasur	0	0	0	0	12	0	0	0	0	12
chose-5	0	0	0	0	12	0	0	0	0	12
that-choos	0	0	0	0	12	0	0	0	0	12
wife-get	0	0	0	0	12	0	0	0	0	12
same-rang	0	0	0	0	12	0	0	0	0	12
microphon-on	0	0	0	0	12	0	0	0	0	20
demo-unit	0	0	0	0	12	0	0	0	0	12
twoday-ship	0	0	0	0	12	0	0	0	0	12
for-fill	0	0	0	0	12	0	0	0	0	12
para-navegar	0	0	0	0	12	0	0	0	0	12
super-amaz	0	0	0	0	12	0	0	0	0	12
recomiendo-100	0	0	0	0	12	0	0	0	0	12
buck-includ	0	0	0	0	12	0	0	0	0	12
for-stereo	0	0	0	0	12	0	0	0	0	12
guru-or	0	0	0	0	12	0	0	0	0	12
white-print	0	0	0	0	12	0	0	0	0	12
debut-on	0	0	0	0	12	0	0	0	0	12
too-differ	0	0	0	0	12	0	0	0	0	12
learn-disabl	0	0	0	0	12	0	0	0	0	12
tecnolog	0	0	0	0	12	0	0	0	0	12
even-sharper	0	0	0	0	12	0	0	0	0	12
workplay	0	0	0	0	12	0	0	0	0	12
comput-speed	0	0	0	0	12	0	0	0	0	12
we-shop	0	0	0	0	12	0	0	0	0	12
of-fantast	0	0	0	0	12	0	0	0	0	12
crisp-sound	0	0	0	0	12	0	0	0	0	12
onli-minim	0	0	0	0	12	0	0	0	0	12
640-x	0	0	0	0	12	0	0	0	0	12
is-prici	0	0	0	0	12	0	0	0	0	12
or-overheat	0	0	0	0	12	0	0	0	0	12
defiant-feel	0	0	0	0	12	0	0	0	0	12
requir-vpn	0	0	0	0	12	0	0	0	0	12
total-packag	0	0	0	0	12	0	0	0	0	12
fast-surf	0	0	0	0	12	0	0	0	0	12
of-640	0	0	0	0	12	0	0	0	0	12
dure-sleep	0	0	0	0	12	0	0	0	0	12
it-ton	0	0	0	0	12	0	0	0	0	12
stori-book	0	0	0	0	12	0	0	0	0	12
full-paid	0	0	0	0	12	0	0	0	0	12
huge-advanc	0	0	0	0	12	0	0	0	0	12
price-anywher	0	0	0	0	12	0	0	0	0	12
root-was	0	0	0	0	12	0	0	0	0	12
paper-version	0	0	0	0	12	0	0	0	0	12
for-bargain	0	0	0	0	12	0	0	0	0	12
can-he	0	0	0	0	12	0	0	0	0	12
free-wireless	0	0	0	0	12	0	0	0	0	12
to-tailor	0	0	0	0	12	0	0	0	0	12
buyer-for	0	0	0	0	12	0	0	0	0	12
easili-learn	0	0	0	0	12	0	0	0	0	12
more-pictur	0	0	0	0	12	0	0	0	0	12
distract-at	0	0	0	0	12	0	0	0	0	12
wonder-husband	0	0	0	0	12	0	0	0	0	12
littl-jealous	0	0	0	0	12	0	0	0	0	12
his-with	0	0	0	0	12	0	0	0	0	12
7-ipad	0	0	0	0	12	0	0	0	0	12
kidl-fire	0	0	0	0	12	0	0	0	0	12
technic-speak	0	0	0	0	12	0	0	0	0	12
oversatur	0	0	0	0	12	0	0	0	0	12
small-easi	0	0	0	0	12	0	0	0	0	12
organ-inform	0	0	0	0	12	0	0	0	0	12
rich-in	0	0	0	0	12	0	0	0	0	12
my-site	0	0	0	0	12	0	0	0	0	12
follow-sport	0	0	0	0	12	0	0	0	0	12
go-big	0	0	0	0	12	0	0	0	0	12
most-purs	0	0	0	0	12	0	0	0	0	12
joke-about	0	0	0	0	12	0	0	0	0	12
tablet-far	0	0	0	0	12	0	0	0	0	12
tablet-etc	0	0	0	0	12	0	0	0	0	12
my-doctor	0	0	0	0	12	0	0	0	0	12
up-whatev	0	0	0	0	12	0	0	0	0	12
the-jworg	0	0	0	0	12	0	0	0	0	12
from-surf	0	0	0	0	12	0	0	0	0	12
re-hook	0	0	0	0	12	0	0	0	0	12
or-giant	0	0	0	0	12	0	0	0	0	12
recommend-protect	0	0	0	0	12	0	0	0	0	12
can-without	0	0	0	0	12	0	0	0	0	12
wed-gift	0	0	0	0	12	0	0	0	0	12
anoth-discoveri	0	0	0	0	12	0	0	0	0	12
nowcheap-ipad	0	0	0	0	12	0	0	0	0	12
bright-daylight	0	0	0	0	12	0	0	0	0	12
do-program	0	0	0	0	12	0	0	0	0	12
about-3g	0	0	0	0	12	0	0	0	0	12
s4-smart	0	0	0	0	12	0	0	0	0	12
ad-protect	0	0	0	0	12	0	0	0	0	12
dayi	0	0	0	0	12	0	0	0	0	12
deff	0	0	0	0	12	0	0	0	0	12
husband-also	0	0	0	0	12	0	0	0	0	12
the-highperform	0	0	0	0	12	0	0	0	0	12
to-elbow	0	0	0	0	12	0	0	0	0	12
awkward-or	0	0	0	0	12	0	0	0	0	12
increment-in	0	0	0	0	12	0	0	0	0	12
decad-in	0	0	0	0	12	0	0	0	0	12
littl-daunt	0	0	0	0	12	0	0	0	0	12
have-case	0	0	0	0	12	0	0	0	0	12
with-googleandroid	0	0	0	0	12	0	0	0	0	12
air-32gb	0	0	0	0	12	0	0	0	0	12
definit-i	0	0	0	0	12	0	0	0	0	12
make-facetim	0	0	0	0	12	0	0	0	0	12
their-overlay	0	0	0	0	12	0	0	0	0	12
and-hasnt	0	0	0	0	12	0	0	0	0	12
kindl-sound	0	0	0	0	12	0	0	0	0	12
friend-out	0	0	0	0	12	0	0	0	0	12
friend-own	0	0	0	0	12	0	0	0	0	12
blow-ipad	0	0	0	0	12	0	0	0	0	12
the-centuri	0	0	0	0	12	0	0	0	0	12
processor-also	0	0	0	0	12	0	0	0	0	12
awesom-portabl	0	0	0	0	12	0	0	0	0	12
speak-what	0	0	0	0	12	0	0	0	0	12
sooo-happi	0	0	0	0	12	0	0	0	0	12
mozilla-firefox	0	0	0	0	12	0	0	0	0	12
the-siri	0	0	0	0	12	0	0	0	0	12
dream-with	0	0	0	0	12	0	0	0	0	12
notic-thinner	0	0	0	0	12	0	0	0	0	12
doe-weigh	0	0	0	0	12	0	0	0	0	12
solvedif	0	0	0	0	12	0	0	0	0	12
aapp	0	0	0	0	12	0	0	0	0	12
style-kindl	0	0	0	0	12	0	0	0	0	12
to-temporarili	0	0	0	0	12	0	0	0	0	12
adult-too	0	0	0	0	12	0	0	0	0	12
notepad-app	0	0	0	0	12	0	0	0	0	12
about-charact	0	0	0	0	12	0	0	0	0	12
dictat-and	0	0	0	0	12	0	0	0	0	12
64-year	0	0	0	0	12	0	0	0	0	12
treasur-trove	0	0	0	0	12	0	0	0	0	12
seller-follow	0	0	0	0	12	0	0	0	0	12
excelent-condicion	0	0	0	0	12	0	0	0	0	12
42-android	0	0	0	0	12	0	0	0	0	12
ani-hdtv	0	0	0	0	12	0	0	0	0	12
4-around	0	0	0	0	12	0	0	0	0	12
appl-a5	0	0	0	0	12	0	0	0	0	12
storag-free	0	0	0	0	12	0	0	0	0	12
hassl-whatsoev	0	0	0	0	12	0	0	0	0	12
prici-compar	0	0	0	0	12	0	0	0	0	12
saudi-arabia	0	0	0	0	12	0	0	0	0	12
miracl-of	0	0	0	0	12	0	0	0	0	12
ll-wonder	0	0	0	0	12	0	0	0	0	12
identifi-what	0	0	0	0	12	0	0	0	0	12
decis-point	0	0	0	0	12	0	0	0	0	12
sophist-than	0	0	0	0	12	0	0	0	0	12
product-anyway	0	0	0	0	12	0	0	0	0	12
recharg-lithium	0	0	0	0	12	0	0	0	0	12
nice-love	0	0	0	0	12	0	0	0	0	12
to-2g	0	0	0	0	12	0	0	0	0	13
have-14	0	0	0	0	12	0	0	0	0	12
car-i	0	0	0	0	12	0	0	0	0	12
giant-book	0	0	0	0	12	0	0	0	0	12
camera-readi	0	0	0	0	12	0	0	0	0	12
or-annoy	0	0	0	0	12	0	0	0	0	12
brows-much	0	0	0	0	12	0	0	0	0	12
with-narrat	0	0	0	0	12	0	0	0	0	12
know-best	0	0	0	0	12	0	0	0	0	12
amaz-versatil	0	0	0	0	12	0	0	0	0	12
far-along	0	0	0	0	12	0	0	0	0	12
husband-ask	0	0	0	0	12	0	0	0	0	12
the-apertur	0	0	0	0	12	0	0	0	0	14
air-exceed	0	0	0	0	12	0	0	0	0	12
3rdgen	0	0	0	0	12	0	0	0	0	54
also-rule	0	0	0	0	12	0	0	0	0	12
taken-everywher	0	0	0	0	12	0	0	0	0	12
sinc-app	0	0	0	0	12	0	0	0	0	12
quit-read	0	0	0	0	12	0	0	0	0	12
through-icloud	0	0	0	0	12	0	0	0	0	12
displaycon	0	0	0	0	12	0	0	0	0	12
page-better	0	0	0	0	12	0	0	0	0	12
kindl-everywher	0	0	0	0	12	0	0	0	0	12
person-reason	0	0	0	0	12	0	0	0	0	12
flawless-in	0	0	0	0	12	0	0	0	0	12
outdid	0	0	0	0	12	0	0	0	0	12
kindl-deliv	0	0	0	0	12	0	0	0	0	12
slamdunk	0	0	0	0	12	0	0	0	0	12
veri-trustworthi	0	0	0	0	12	0	0	0	0	12
3rdgen-ipad	0	0	0	0	12	0	0	0	0	54
133-pound	0	0	0	0	12	0	0	0	0	12
me-pull	0	0	0	0	12	0	0	0	0	12
anywher-at	0	0	0	0	12	0	0	0	0	12
clear-crisp	0	0	0	0	12	0	0	0	0	12
worst-softwar	0	0	0	0	12	0	0	0	0	12
they-laugh	0	0	0	0	12	0	0	0	0	12
person-pop	0	0	0	0	12	0	0	0	0	12
finti-case	0	0	0	0	12	0	0	0	0	18
discuss-go	0	0	0	0	12	0	0	0	0	12
main-reader	0	0	0	0	12	0	0	0	0	12
5-air	0	0	0	0	12	0	0	0	0	12
take-incred	0	0	0	0	12	0	0	0	0	12
genr-of	0	0	0	0	12	0	0	0	0	12
prais-to	0	0	0	0	12	0	0	0	0	12
regret-here	0	0	0	0	12	0	0	0	0	12
huge-one	0	0	0	0	12	0	0	0	0	12
laptop-expir	0	0	0	0	12	0	0	0	0	12
store-found	0	0	0	0	12	0	0	0	0	12
her-learn	0	0	0	0	12	0	0	0	0	12
each-websit	0	0	0	0	12	0	0	0	0	12
serv-with	0	0	0	0	12	0	0	0	0	12
elbow-my	0	0	0	0	12	0	0	0	0	12
post-is	0	0	0	0	12	0	0	0	0	12
video-sharp	0	0	0	0	12	0	0	0	0	12
arabia	0	0	0	0	12	0	0	0	0	12
orand	0	0	0	0	12	0	0	0	0	12
a-minilaptop	0	0	0	0	12	0	0	0	0	12
hasnt-put	0	0	0	0	12	0	0	0	0	12
my-40	0	0	0	0	12	0	0	0	0	12
tablet-appl	0	0	0	0	12	0	0	0	0	12
terrif-devic	0	0	0	0	12	0	0	0	0	12
my-cal	0	0	0	0	12	0	0	0	0	12
daughter-need	0	0	0	0	12	0	0	0	0	12
kindl-ecosystem	0	0	0	0	12	0	0	0	0	12
she-ever	0	0	0	0	12	0	0	0	0	12
electron-life	0	0	0	0	12	0	0	0	0	12
weight-sinc	0	0	0	0	12	0	0	0	0	12
becom-our	0	0	0	0	12	0	0	0	0	12
that-amaz	0	0	0	0	12	0	0	0	0	12
and-profici	0	0	0	0	12	0	0	0	0	12
1024x-768	0	0	0	0	12	0	0	0	0	12
10000-and	0	0	0	0	12	0	0	0	0	12
hardwareo	0	0	0	0	12	0	0	0	0	12
mis-expectativa	0	0	0	0	12	0	0	0	0	12
firm-surfac	0	0	0	0	12	0	0	0	0	12
top-this	0	0	0	0	12	0	0	0	0	12
els-need	0	0	0	0	12	0	0	0	0	12
came-charg	0	0	0	0	12	0	0	0	0	12
so-entertain	0	0	0	0	12	0	0	0	0	12
entrega-fue	0	0	0	0	12	0	0	0	0	12
newcom-to	0	0	0	0	12	0	0	0	0	12
choic-has	0	0	0	0	12	0	0	0	0	12
100-kindl	0	0	0	0	12	0	0	0	0	12
this-grandmoth	0	0	0	0	12	0	0	0	0	12
tvs-in	0	0	0	0	12	0	0	0	0	12
no-frustrat	0	0	0	0	12	0	0	0	0	12
sooner-and	0	0	0	0	12	0	0	0	0	12
70-one	0	0	0	0	12	0	0	0	0	12
wholeheart-recommend	0	0	0	0	12	0	0	0	0	12
that-magic	0	0	0	0	12	0	0	0	0	12
wonder-condit	0	0	0	0	12	0	0	0	0	12
def-recommend	0	0	0	0	12	0	0	0	0	12
serv-most	0	0	0	0	12	0	0	0	0	12
top-sinc	0	0	0	0	12	0	0	0	0	12
materi-with	0	0	0	0	12	0	0	0	0	13
bias-review	0	0	0	0	12	0	0	0	0	12
wafer	0	0	0	0	12	0	0	0	0	15
cat-that	0	0	0	0	12	0	0	0	0	12
these-deal	0	0	0	0	12	0	0	0	0	12
oldest-kindl	0	0	0	0	12	0	0	0	0	12
70-discount	0	0	0	0	12	0	0	0	0	12
a-slamdunk	0	0	0	0	12	0	0	0	0	12
more-carri	0	0	0	0	12	0	0	0	0	12
trove	0	0	0	0	12	0	0	0	0	12
all-initi	0	0	0	0	12	0	0	0	0	12
free-twoday	0	0	0	0	12	0	0	0	0	12
intrus-or	0	0	0	0	12	0	0	0	0	12
snug-and	0	0	0	0	12	0	0	0	0	12
heavi-not	0	0	0	0	12	0	0	0	0	12
said-of	0	0	0	0	12	0	0	0	0	12
portabl-music	0	0	0	0	12	0	0	0	0	12
this-word	0	0	0	0	12	0	0	0	0	12
show-watch	0	0	0	0	12	0	0	0	0	12
free-are	0	0	0	0	12	0	0	0	0	12
nowcheap	0	0	0	0	12	0	0	0	0	12
husband-ca	0	0	0	0	12	0	0	0	0	12
the-nowcheap	0	0	0	0	12	0	0	0	0	12
gal-is	0	0	0	0	12	0	0	0	0	14
with-vibrant	0	0	0	0	12	0	0	0	0	12
classic-are	0	0	0	0	12	0	0	0	0	12
month-than	0	0	0	0	12	0	0	0	0	12
soon-anyway	0	0	0	0	12	0	0	0	0	12
1024-level	0	0	0	0	12	0	0	0	0	12
ledger	0	0	0	0	12	0	0	0	0	12
insid-or	0	0	0	0	12	0	0	0	0	12
will-over	0	0	0	0	12	0	0	0	0	12
hour-will	0	0	0	0	12	0	0	0	0	12
into-applic	0	0	0	0	12	0	0	0	0	12
paperwhit-with	0	0	0	0	12	0	0	0	0	12
just-small	0	0	0	0	12	0	0	0	0	12
screen-handl	0	0	0	0	12	0	0	0	0	12
unsur-which	0	0	0	0	12	0	0	0	0	12
view-choic	0	0	0	0	12	0	0	0	0	12
monitor-my	0	0	0	0	12	0	0	0	0	12
ride-it	0	0	0	0	12	0	0	0	0	12
time-thank	0	0	0	0	12	0	0	0	0	12
inch-narrow	0	0	0	0	12	0	0	0	0	12
hight	0	0	0	0	12	0	0	0	0	12
your-web	5	5	5	9	29	5	5	5	9	29
tube-and	9	0	6	9	29	9	0	6	9	29
that-sound	7	4	3	10	29	10	4	3	10	29
notic-in	1	4	12	7	29	1	4	13	7	29
were-onli	12	0	5	7	29	12	0	5	7	29
hardest	1	6	6	11	29	1	6	6	11	29
surviv-a	0	3	10	11	29	0	3	17	11	29
are-game	3	8	1	12	29	3	8	1	12	29
just-show	8	5	6	5	29	8	5	6	5	29
free-space	1	5	5	13	29	1	6	5	17	31
featur-rich	5	3	2	14	29	5	3	3	14	29
was-kinda	4	1	5	14	29	4	1	5	14	29
be-best	1	0	9	14	29	1	0	9	14	29
89-but	0	7	3	14	29	0	7	3	14	29
same-speed	4	0	5	15	29	4	0	5	15	29
so-instead	4	2	2	16	29	4	2	2	16	29
the-sweet	1	4	2	17	29	1	4	2	17	31
view-all	5	0	1	18	29	5	0	1	18	29
join-the	7	3	6	11	44	7	3	6	11	44
2-which	13	2	3	9	44	13	2	3	9	47
this-refurbish	10	7	2	8	44	11	7	2	8	44
note-of	4	2	3	18	44	4	2	3	18	46
and-newspap	4	3	2	18	44	4	3	4	23	45
when-go	1	3	5	18	44	1	3	5	19	44
one-littl	0	1	7	19	44	0	1	7	19	44
yrs-old	0	4	2	21	44	0	4	2	21	45
anoth-appl	4	8	13	2	44	4	8	13	2	44
thrown-at	1	0	2	24	44	1	0	2	24	44
pop-out	12	12	3	18	69	15	12	5	18	69
price-at	14	2	9	20	69	14	2	9	20	69
and-sturdi	4	7	9	25	69	4	7	9	31	70
enjoy-a	5	6	5	29	69	5	6	5	29	69
of-search	4	12	6	13	46	4	12	6	13	46
have-android	10	6	4	15	46	10	6	4	15	46
dare	11	4	3	17	46	11	4	3	17	50
while-but	11	3	11	10	46	11	3	11	10	46
seen-that	2	10	15	8	46	2	10	15	9	47
a-spare	0	1	14	20	46	0	1	20	20	49
3-8	2	6	5	22	46	2	6	14	38	61
use-sever	2	1	1	31	46	2	1	1	31	46
when-need	5	8	18	38	103	5	8	18	39	103
are-plan	6	6	14	14	62	6	6	16	14	63
enthusiast	15	0	9	25	67	16	0	9	27	69
enclosur	2	4	3	3	8	2	4	3	3	8
peopl-consid	2	0	7	3	8	2	0	7	3	8
own-experi	2	0	7	3	8	2	0	8	3	8
d-bought	3	4	2	3	8	3	4	2	3	8
but-1	3	5	1	3	8	3	5	1	3	8
was-see	3	3	3	3	8	3	3	3	3	8
re-that	1	8	0	3	8	1	8	0	3	8
data-entri	1	1	7	3	8	1	1	7	3	8
of-account	1	0	8	3	8	1	0	8	3	8
charger-can	4	2	3	3	8	4	2	3	3	8
googl-navig	4	1	4	3	8	4	1	4	3	8
onli-tell	4	1	4	3	8	4	1	4	3	8
more-con	0	6	3	3	8	0	6	3	3	8
minor-point	0	1	8	3	8	0	1	8	3	8
combin-the	6	1	2	3	8	6	1	2	3	8
2-10	7	1	1	3	8	7	1	1	3	8
replac-ipad	7	1	1	3	8	7	1	1	3	8
babi-girl	8	1	0	3	8	8	1	0	4	8
absolut-have	2	3	3	4	8	2	3	3	4	8
the-shelv	2	1	5	4	8	2	1	5	4	8
are-comput	3	5	0	4	8	3	5	0	4	8
octob-2012	1	6	1	4	8	1	6	1	4	8
responsiveth	1	5	2	4	8	1	5	2	4	8
some-effort	1	4	3	4	8	1	4	3	4	8
to-gift	1	7	0	4	8	1	7	0	4	8
broken-by	1	2	5	4	8	1	2	5	4	8
place-but	4	2	2	4	8	4	2	2	4	8
drive-but	4	1	3	4	8	4	1	3	4	8
often-found	0	4	4	4	8	0	4	4	4	8
current-generat	0	1	7	4	8	0	1	7	4	9
better-build	0	3	5	4	8	0	3	5	4	8
media-that	5	1	2	4	8	5	1	2	4	8
18-inch	6	1	1	4	8	6	1	1	4	8
the-bare	6	1	1	4	8	6	1	1	4	8
with-space	7	0	1	4	8	7	0	1	4	8
them-either	2	0	8	2	8	2	0	8	2	8
whenev-it	3	6	1	2	8	3	6	1	2	8
do-sinc	1	8	1	2	8	1	8	1	2	8
goodby-to	1	9	0	2	8	1	9	0	2	8
item-use	1	2	7	2	8	1	2	7	2	8
gotten-in	1	0	9	2	8	1	0	9	2	8
resolv-itself	0	10	0	2	8	0	10	0	2	8
s-line	0	1	9	2	8	0	1	9	2	8
there-this	0	1	9	2	8	0	1	9	2	8
bolt	7	0	3	2	8	9	0	3	2	8
aim-for	2	3	2	5	8	2	3	2	5	8
screen-until	2	4	1	5	8	2	4	1	5	8
with-button	2	1	4	5	8	2	1	4	5	8
usecon	3	3	1	5	8	3	3	1	5	8
n-tap	3	1	3	5	8	11	1	4	8	11
are-touch	1	4	2	5	8	1	4	2	5	8
manual-avail	1	3	3	5	8	1	3	3	5	8
want-android	1	1	5	5	8	1	1	5	5	8
cheap-knockoff	4	2	1	5	8	4	2	1	5	10
first-read	0	6	1	5	8	0	6	1	5	8
packag-as	0	4	3	5	8	0	4	3	5	8
itun-you	0	7	0	5	8	0	7	0	5	8
screen-need	0	1	6	5	8	0	1	8	5	8
like-firefox	0	3	4	5	8	0	3	4	5	8
or-thumb	0	2	5	5	8	0	2	5	5	8
it-accept	5	1	1	5	8	5	1	1	5	8
christma-with	5	0	2	5	8	5	0	2	5	8
owner-on	7	0	0	5	8	7	0	0	5	8
yourself-from	7	0	0	5	8	7	0	0	5	8
plastic-wrap	2	7	2	1	8	2	11	2	1	8
what-samsung	2	3	6	1	8	2	3	6	1	8
demis	3	6	2	1	8	3	6	2	1	8
anyth-onlin	3	5	3	1	8	3	5	3	1	8
are-confus	1	10	0	1	8	1	10	0	1	8
a-prompt	1	0	10	1	8	1	0	10	1	8
app-option	4	1	6	1	8	4	1	6	1	8
advertis-in	4	1	6	1	8	4	1	6	1	8
nor-am	4	0	7	1	8	4	0	7	1	8
fulli-drain	0	8	3	1	8	0	8	3	1	8
2-without	0	5	6	1	8	0	5	6	1	8
techsupport	6	5	0	1	8	6	9	0	1	8
there-alway	7	0	4	1	8	7	0	4	1	8
and-block	8	1	2	1	8	8	1	2	1	8
lenovo-product	8	2	1	1	8	9	2	1	1	8
3-inch	8	0	3	1	8	8	0	3	1	8
was-differ	10	1	0	1	8	10	1	0	1	8
for-webo	2	2	2	6	8	2	2	2	6	11
launch-of	2	2	2	6	8	2	2	2	6	8
littl-for	2	1	3	6	8	2	1	3	6	8
websit-which	2	4	0	6	8	2	4	0	6	8
few-to	2	0	4	6	8	2	0	4	6	8
complet-lack	4	1	1	6	8	4	1	1	6	8
be-behind	4	2	0	6	8	4	2	0	6	8
wonder-whether	0	1	5	6	8	0	1	5	6	8
expens-that	0	1	5	6	8	0	1	5	6	8
nt-name	0	6	0	6	8	0	6	0	6	8
much-experi	0	0	6	6	8	0	0	6	6	8
list-by	0	0	6	6	8	0	0	6	6	8
sure-most	0	0	6	6	8	0	0	6	6	8
will-forc	0	0	6	6	8	0	0	6	6	8
sync-is	6	0	0	6	8	6	0	0	6	8
not-gorilla	6	0	0	6	8	6	0	0	6	8
offer-one	2	1	9	0	8	2	1	9	0	8
start-within	1	1	10	0	8	1	1	10	0	8
saw-what	6	5	1	0	8	6	5	1	0	8
year-behind	8	0	4	0	8	8	0	4	0	8
game-again	9	0	3	0	8	9	0	3	0	8
100-price	2	2	1	7	8	2	2	1	7	8
have-him	2	2	1	7	8	2	2	1	7	8
break-up	3	1	1	7	8	3	1	1	7	8
some-how	1	2	2	7	8	1	2	2	7	8
your-os	0	2	3	7	8	0	2	3	7	8
to-moder	5	0	0	7	8	5	0	0	7	8
the-tab2	3	0	1	8	8	5	0	1	8	11
girl-who	3	1	0	8	8	3	1	0	8	8
processor-for	1	1	2	8	8	1	1	3	8	8
under-200	1	1	2	8	8	1	1	2	8	9
pictur-like	1	2	1	8	8	1	2	1	8	8
thing-into	1	3	0	8	8	1	3	0	8	8
the-readabl	4	0	0	8	8	4	0	0	8	8
get-virus	4	0	0	8	8	4	0	0	8	8
a-canon	0	3	1	8	8	0	3	1	8	8
some-detail	2	0	1	9	8	4	0	1	9	8
skype-etc	2	0	1	9	8	2	0	1	9	8
almost-seem	2	1	0	9	8	2	1	0	9	8
or-cost	1	0	2	9	8	1	0	2	9	8
my-long	1	2	0	9	8	1	2	0	9	8
for-non	1	2	0	9	8	1	2	0	9	8
storag-via	0	1	2	9	8	0	1	2	9	8
of-durabl	0	2	1	9	8	0	2	1	9	8
the-do	0	2	1	9	8	0	2	1	9	8
snote-app	0	3	0	9	8	0	3	0	9	8
awkward-for	2	0	0	10	8	2	0	0	10	8
stream-in	1	0	1	10	8	1	0	1	10	8
more-comprehens	1	0	1	10	8	1	0	1	10	8
littl-touch	1	0	1	10	8	1	0	1	10	8
rss	1	1	0	10	8	2	1	0	11	8
these-ad	0	1	1	10	8	0	1	1	10	8
lead-tablet	0	2	0	10	8	0	2	0	10	8
rather-slowli	0	2	0	10	8	0	2	0	10	8
shoot-me	1	0	0	11	8	1	0	0	11	8
price-between	1	0	0	11	8	1	0	0	12	8
when-devic	1	0	0	11	8	1	0	0	11	8
just-crazi	0	0	1	11	8	0	0	1	11	8
over-impress	0	0	1	11	8	0	0	1	11	8
easel	0	0	1	11	8	0	0	1	21	8
list-below	0	0	1	11	8	0	0	2	12	8
fantast-app	0	0	1	11	8	0	0	1	11	8
protect-so	0	1	0	11	8	0	1	0	11	8
allow-instal	0	1	0	11	8	0	1	0	11	11
which-kindl	0	1	0	11	8	0	1	0	13	10
ipad-charger	0	0	0	12	8	0	0	0	12	8
full-episod	0	0	0	12	8	0	0	0	12	8
tf300-has	0	0	0	12	8	0	0	0	12	9
size-if	0	0	0	12	8	0	0	0	12	8
casual-brows	0	0	0	12	8	0	0	0	12	8
core-a7	0	0	0	12	8	0	0	0	12	8
backsid-camera	0	0	0	12	8	0	0	0	12	8
scari	2	6	13	16	49	2	6	13	17	50
one-get	11	4	5	17	49	11	4	5	17	49
the-9	8	1	9	19	49	8	1	9	19	49
so-hope	2	10	4	21	49	2	10	4	21	49
and-anyth	4	2	7	24	49	4	2	7	24	49
wish-amazon	2	2	6	27	49	2	2	6	27	49
also-instal	3	3	3	28	49	3	3	3	29	53
interact-with	11	13	22	30	113	11	13	28	32	123
of-minut	13	8	13	13	64	13	8	13	13	64
find-anyth	13	9	33	28	123	13	9	33	29	125
out-at	16	12	13	42	123	16	12	13	43	123
ani-android	10	8	14	51	123	10	8	14	53	125
let-a	4	6	0	4	12	4	6	0	4	12
and-nobodi	6	3	1	4	12	6	3	1	4	12
sure-whether	0	6	4	4	12	0	6	4	4	12
sampl-of	8	0	2	4	12	8	0	2	5	13
never-write	9	1	0	4	12	9	1	0	4	12
that-quit	10	0	0	4	12	10	0	0	4	12
nicetohav	3	0	6	5	12	3	0	6	5	12
nt-list	3	0	6	5	12	3	0	6	5	12
bloomberg	4	3	2	5	12	5	3	2	5	12
countless-hour	4	2	3	5	12	4	2	3	5	12
purpl-border	4	5	0	5	12	4	5	0	5	12
unfortun-there	7	0	2	5	12	7	0	2	5	12
liter-have	3	2	6	3	12	3	2	6	3	12
when-get	4	2	5	3	12	4	2	5	3	12
my-chanc	5	3	3	3	12	5	3	3	3	12
be-smaller	0	0	11	3	12	0	0	11	3	12
anyon-from	7	1	3	3	12	7	1	3	3	12
substanc	7	3	1	3	12	7	3	1	3	13
chang-over	4	2	2	6	12	4	2	2	6	12
it-avail	4	0	4	6	12	4	0	4	6	12
credit-and	4	0	4	6	12	5	0	4	6	12
support-otg	0	4	4	6	12	0	4	4	6	12
stream-it	0	3	5	6	12	0	3	5	6	12
pan-tc	6	2	0	6	12	8	2	0	6	14
brows-all	7	1	0	6	12	7	1	0	6	12
when-instal	3	7	2	2	12	3	7	2	2	12
reminisc-of	2	0	10	2	12	2	0	10	2	15
reread	2	0	10	2	12	2	0	10	2	12
no-play	1	6	5	2	12	1	6	5	2	12
and-sad	6	1	5	2	12	6	1	5	2	12
useless-app	3	1	3	7	12	4	1	3	7	12
hard-see	4	1	2	7	12	4	1	2	7	12
die-from	4	3	0	7	12	4	3	0	7	12
