critic-for	0	4	3	7	13	0	4	3	7	13
from-costco	6	0	1	7	13	6	0	1	7	13
that-whatev	6	1	0	7	13	6	1	0	7	13
away-or	0	0	7	7	13	0	0	7	7	13
took-out	3	1	2	8	13	3	1	2	8	13
want-everyon	3	3	0	8	13	3	3	0	8	15
purchas-over	1	10	2	1	13	1	10	2	1	13
content-or	4	2	0	8	13	4	2	0	8	13
file-over	4	2	0	8	13	4	2	0	8	13
16-month	6	4	3	1	13	6	6	3	1	13
amazon-remov	0	4	9	1	13	0	4	9	1	13
the-bathroom	1	3	2	8	13	1	3	2	10	13
he-state	1	1	4	8	13	1	1	4	8	13
disadvantag-of	0	4	2	8	13	0	4	2	8	14
view-pdf	0	4	2	8	13	0	4	2	8	13
which-save	0	0	6	8	13	0	0	6	8	13
banner	0	0	6	8	13	0	0	10	8	13
prompt-you	6	0	0	8	13	6	0	0	9	13
data-that	6	0	0	8	13	6	0	0	8	13
i-setup	3	1	1	9	13	3	1	1	14	13
nexus-5	2	6	6	0	13	2	6	8	0	13
film-on	4	0	1	9	13	4	0	1	9	14
a-score	4	0	1	9	13	4	0	1	9	16
light-emiss	0	0	14	0	13	0	0	14	0	13
emiss	0	0	14	0	13	0	0	14	0	13
led-allow	0	0	14	0	13	0	0	14	0	13
emiss-around	0	0	14	0	13	0	0	14	0	13
rich-represent	0	0	14	0	13	0	0	14	0	13
far-cri	1	3	1	9	13	1	3	1	16	13
fire-we	8	1	5	0	13	8	1	8	0	13
bluetooth-so	0	4	1	9	13	0	4	1	9	13
ani-glitch	0	5	0	9	13	0	5	0	9	13
cant-compar	0	0	5	9	13	0	0	5	9	13
nt-deserv	11	0	3	0	13	11	0	3	0	13
innov-and	3	0	1	10	13	3	0	1	10	14
break-at	2	1	1	10	13	2	1	1	10	13
everi-littl	4	0	0	10	13	4	0	0	10	13
prewar	1	1	2	10	13	1	1	2	14	18
appsthi	1	2	1	10	13	1	2	1	10	13
see-one	0	1	3	10	13	0	1	3	10	13
sidebysid-with	0	0	4	10	13	0	0	4	10	13
mobo	3	0	0	11	13	3	0	0	14	14
button-seem	2	0	1	11	13	2	0	1	11	13
own-was	2	0	1	11	13	2	0	1	11	13
her-app	2	0	1	11	13	2	0	1	11	13
32gb-one	2	1	0	11	13	2	1	0	11	13
this-le	2	1	0	11	13	5	1	0	12	17
a-portal	1	2	0	11	13	1	3	0	11	13
from-person	0	1	2	11	13	0	1	2	11	13
it-plastic	0	3	0	11	13	0	3	0	11	13
nt-accident	1	0	1	12	13	1	0	1	12	13
she-look	1	0	1	12	13	1	0	1	12	13
straightforward-and	0	0	2	12	13	0	0	3	12	13
mani-port	0	2	0	12	13	0	2	0	12	13
me-appreci	1	0	0	13	13	1	0	0	13	13
quit-sure	0	0	1	13	13	0	0	1	13	13
of-compat	0	0	0	14	13	0	0	0	14	14
and-mice	0	0	0	14	13	0	0	0	14	13
that-anyon	10	3	9	12	47	14	3	9	12	47
document-or	6	5	8	15	47	6	5	8	15	53
there-i	5	2	6	21	47	5	2	6	21	47
plant-vs	4	4	3	23	47	4	4	3	23	47
nit	1	6	4	23	47	1	6	5	24	53
30-off	2	0	0	4	18	3	0	0	4	18
so-first	2	0	0	4	18	2	0	0	4	18
first-iphon	2	0	0	4	18	2	0	0	4	18
to-excel	1	0	1	4	18	1	0	1	4	18
of-long	1	0	1	4	18	1	0	1	4	18
watch-televis	0	0	2	4	18	0	0	2	4	18
hiccup-with	0	0	2	4	18	0	0	2	4	18
look-terribl	0	2	0	4	18	0	2	0	4	18
can-accept	2	0	1	3	18	2	0	1	3	18
grader	2	1	0	3	18	2	1	0	3	18
is-immedi	1	0	2	3	18	1	0	2	3	18
reader-of	1	0	2	3	18	1	0	2	3	18
for-folk	1	1	1	3	18	1	1	1	3	18
app-show	1	1	1	3	18	1	1	1	3	20
gift-as	1	2	0	3	18	1	2	0	3	18
movi-too	0	1	2	3	18	0	1	2	3	18
knock-the	0	2	1	3	18	0	2	1	3	18
everi-new	0	0	3	3	18	0	0	3	3	18
rang-in	0	0	3	3	18	0	0	3	3	18
everyth-came	0	3	0	3	18	0	3	0	3	18
meal	0	3	0	3	18	0	3	0	3	22
game-too	0	3	0	3	18	0	3	0	3	18
hard-wait	1	0	0	5	18	1	0	0	5	18
purpos-but	1	0	0	5	18	1	0	0	5	18
buck-you	1	0	0	5	18	1	0	0	5	18
hesit-becaus	0	0	1	5	18	0	0	1	5	18
incred-sharp	0	0	1	5	18	0	0	1	5	18
storag-as	0	0	1	5	18	0	0	1	5	20
everywher-he	0	0	1	5	18	0	0	1	5	18
much-simpler	0	0	1	5	18	0	0	1	5	18
usual-find	0	1	0	5	18	0	1	0	5	18
advanc-of	0	1	0	5	18	0	1	0	5	18
bit-skeptic	0	1	0	5	18	0	1	0	5	18
onli-part	2	0	2	2	18	2	0	2	2	18
end-for	2	1	1	2	18	2	1	1	2	18
creat-for	3	0	1	2	18	3	0	1	4	18
issu-report	3	1	0	2	18	3	1	0	2	18
file-back	1	2	1	2	18	1	2	1	2	18
the-portrait	1	2	1	2	18	1	2	1	2	18
3-quadcor	1	0	3	2	18	1	0	3	2	23
ghz-and	4	0	0	2	18	6	0	0	2	18
technolog-will	4	0	0	2	18	4	0	0	2	18
wow-this	4	0	0	2	18	4	0	0	2	18
terribl-on	1	3	0	2	18	1	3	0	2	18
read-somewher	0	2	2	2	18	0	2	2	2	18
room-left	0	3	1	2	18	0	3	1	2	18
as-pretti	0	3	1	2	18	0	3	1	2	18
tri-read	0	0	4	2	18	0	0	4	2	18
for-comic	0	0	0	6	18	0	0	0	7	18
4g-but	0	0	0	6	18	0	0	0	6	18
make-movi	0	0	0	6	18	0	0	0	6	22
netflix-show	0	0	0	6	18	0	0	0	6	18
my-workstat	0	0	0	6	18	0	0	0	6	28
howev-some	0	0	0	6	18	0	0	0	6	18
digit-av	0	0	0	6	18	0	0	0	6	18
there-still	0	0	0	6	18	0	0	0	6	18
room-tv	0	0	0	6	18	0	0	0	6	18
those-task	0	0	0	6	18	0	0	0	6	18
websit-like	0	0	0	6	18	0	0	0	6	18
you-email	2	2	1	1	18	2	2	1	1	18
read-sinc	3	2	0	1	18	3	2	0	1	18
eveyth	1	2	2	1	18	1	2	2	1	18
purchas-refurbish	4	0	1	1	18	4	0	1	1	18
initi-releas	1	1	3	1	18	1	1	3	1	18
take-control	1	4	0	1	18	1	4	0	1	18
famili-or	1	0	4	1	18	1	0	4	1	18
for-special	0	5	0	1	18	0	5	0	1	18
tri-android	0	0	5	1	18	0	0	5	1	18
her-7	2	4	0	0	18	2	4	0	0	18
will-they	2	4	0	0	18	2	4	0	0	18
new-addit	4	0	2	0	18	4	0	2	0	18
was-born	4	0	2	0	18	4	0	2	0	18
ani-parent	1	3	2	0	18	1	4	2	0	18
comput-product	1	4	1	0	18	1	4	1	0	18
go-ipad	1	2	3	0	18	1	2	3	0	22
immedi-access	5	0	1	0	18	5	0	1	0	18
trip-out	0	5	1	0	18	0	5	1	0	18
oper-are	0	2	4	0	18	0	2	4	0	18
note-i	13	5	8	20	66	13	5	8	20	66
s-one	12	4	11	59	134	12	4	11	59	136
put-their	7	0	9	10	34	7	0	9	10	34
a-road	5	1	10	10	34	5	1	10	10	34
photo-in	4	6	7	9	34	4	6	7	9	34
percept	0	5	12	9	34	0	5	12	11	34
last-tablet	1	2	12	11	34	1	2	12	11	36
that-got	4	6	4	12	34	4	6	4	12	34
into-tablet	9	4	1	12	34	9	4	1	12	34
the-varieti	6	3	4	13	34	6	3	4	13	34
wrong-i	2	10	7	7	34	2	10	7	7	34
storm	3	5	5	13	34	3	5	6	13	43
also-chang	3	7	3	13	34	3	7	3	13	34
via-itun	10	1	2	13	34	13	1	2	13	39
me-no	12	1	0	13	34	12	1	0	13	34
guess-if	11	2	7	6	34	11	2	7	6	34
most-help	2	1	9	14	34	2	1	9	14	38
the-desk	1	7	3	15	34	1	7	3	15	37
lower-qualiti	0	4	7	15	34	0	4	7	15	35
extern-volum	0	1	9	16	34	0	1	10	16	35
crave	0	4	5	17	34	0	4	5	17	34
grippi	2	2	4	18	34	2	2	4	22	34
confin	0	3	3	20	34	0	3	3	21	34
product-devic	3	0	2	21	34	3	0	2	21	34
has-both	2	0	2	22	34	2	0	2	22	34
is-close	7	6	11	28	83	7	6	11	34	83
quick-when	7	2	6	8	29	7	2	6	8	29
inch-of	8	3	4	8	29	8	3	4	10	30
automat-and	6	3	4	10	29	6	3	4	11	29
test-drive	1	5	7	10	29	1	5	7	10	32
app-icon	4	0	8	11	29	4	0	10	11	30
select-for	5	3	3	12	29	5	3	3	12	29
experi-a	2	3	6	12	29	2	3	6	12	29
at-various	2	2	6	13	29	2	2	6	13	29
12th	15	3	1	4	29	15	3	1	4	29
featur-rich	4	3	2	14	29	4	3	3	14	29
afraid-it	5	2	1	15	29	5	2	1	15	29
the-minut	14	3	4	2	29	14	3	4	2	29
if-necessari	5	0	2	16	29	5	0	2	18	30
so-instead	4	1	2	16	29	4	1	2	16	29
70-and	3	0	4	16	29	3	0	4	16	29
gadget-for	1	1	4	17	29	1	1	6	17	31
lag-issu	4	1	0	18	29	4	1	0	18	32
fall-into	3	0	2	18	29	3	0	2	19	31
in-gps	1	1	2	19	29	1	1	2	19	29
was-bought	26	3	11	33	108	31	3	12	33	108
chart	8	6	5	35	86	10	15	6	48	92
is-admit	0	0	0	2	14	0	0	0	2	14
ipad2-use	0	0	0	2	14	0	0	0	2	14
like-stream	0	0	0	2	14	0	0	0	2	14
between-class	0	0	0	2	14	0	0	0	2	14
versatil-with	0	0	0	2	14	0	0	0	2	14
logitech-tablet	0	0	0	2	14	0	0	0	2	15
eek	0	0	0	2	14	0	0	0	3	14
espect	0	0	0	2	14	0	0	0	2	14
and-greater	0	0	0	2	14	0	0	0	2	14
won-my	0	0	0	2	14	0	0	0	2	14
at-email	0	0	0	2	14	0	0	0	2	14
stun-for	0	0	0	2	14	0	0	0	2	14
negat-it	0	0	0	2	14	0	0	0	2	14
wide-array	0	0	0	2	14	0	0	0	2	14
communic-through	0	0	0	2	14	0	0	0	2	14
have-person	0	0	0	2	14	0	0	0	2	14
clear-without	0	0	0	2	14	0	0	0	2	14
recommend-other	0	0	0	2	14	0	0	0	2	14
which-main	0	0	0	2	14	0	0	0	2	14
orderd	0	0	0	2	14	0	0	0	2	14
valu-proposit	0	0	0	2	14	0	0	0	2	18
incred-pleas	0	0	0	2	14	0	0	0	2	14
articulo	0	0	0	2	14	0	0	0	2	16
amazon-goe	0	0	0	2	14	0	0	0	2	14
definit-movi	0	0	0	2	14	0	0	0	2	14
16gb-with	0	0	0	2	14	0	0	0	2	14
with-goodread	0	0	0	2	14	0	0	0	2	14
join-prime	0	0	0	2	14	0	0	0	2	14
handi-size	0	0	0	2	14	0	0	0	2	14
silicon-case	0	0	0	2	14	0	0	0	2	14
no-mobil	0	0	0	2	14	0	0	0	2	14
boingo-wifi	0	0	0	2	14	0	0	0	2	14
but-till	0	0	0	2	14	0	0	0	2	14
one-love	0	0	0	2	14	0	0	0	2	14
come-pretti	0	0	0	2	14	0	0	0	2	14
have-go	0	0	0	2	14	0	0	0	2	14
techi-like	0	0	0	2	14	0	0	0	2	14
doctor-order	0	0	0	2	14	0	0	0	2	14
oper-fast	0	0	0	2	14	0	0	0	2	14
the-a6x	0	0	0	2	14	0	0	0	2	22
terrif-app	0	0	0	2	14	0	0	0	2	14
compon-to	0	0	0	2	14	0	0	0	2	14
the-cyber	0	0	0	2	14	0	0	0	2	14
my-grip	0	0	0	2	14	0	0	0	2	14
ipad-exceed	0	0	0	2	14	0	0	0	2	14
3-at	0	0	0	2	14	0	0	0	2	14
down-what	0	0	0	2	14	0	0	0	2	14
incred-screen	0	0	0	2	14	0	0	0	2	14
3gwifi	0	0	0	2	14	0	0	0	2	14
sunday-morn	0	0	0	2	14	0	0	0	2	14
cellular-is	0	0	0	2	14	0	0	0	2	14
in-purs	0	0	0	2	14	0	0	0	2	14
computersavvi	0	0	0	2	14	0	0	0	2	14
choos-appl	0	0	0	2	14	0	0	0	2	14
liter-the	0	0	0	2	14	0	0	0	2	14
sd-flash	0	0	0	2	14	0	0	0	2	14
ipad-truli	0	0	0	2	14	0	0	0	2	14
day-job	0	0	0	2	14	0	0	0	2	14
nice-batteri	0	0	0	2	14	0	0	0	2	14
la-compra	1	0	0	1	14	1	0	0	1	15
definatley	1	0	0	1	14	1	0	0	1	14
normal-ipad	1	0	0	1	14	1	0	0	1	14
is-product	1	0	0	1	14	1	0	0	1	14
boy-has	1	0	0	1	14	1	0	0	1	14
first-samsung	1	0	0	1	14	1	0	0	1	14
be-7	1	0	0	1	14	1	0	0	1	14
contract-and	1	0	0	1	14	1	0	0	1	14
prefer-type	1	0	0	1	14	1	0	0	1	14
but-size	1	0	0	1	14	1	0	0	1	14
do-often	1	0	0	1	14	1	0	0	1	14
m-100	1	0	0	1	14	1	0	0	1	14
my-n7	1	0	0	1	14	1	0	0	1	14
about-price	1	0	0	1	14	1	0	0	1	14
blister	1	0	0	1	14	1	0	0	1	14
5w	0	0	1	1	14	0	0	1	1	19
allud-to	0	0	1	1	14	0	0	1	1	14
take-qualiti	0	0	1	1	14	0	0	1	1	14
activ-with	0	0	1	1	14	0	0	1	1	14
type-paper	0	0	1	1	14	0	0	1	1	14
ever-wonder	0	0	1	1	14	0	0	1	1	14
other-be	0	0	1	1	14	0	0	1	1	14
type-word	0	0	1	1	14	0	0	1	1	14
has-near	0	0	1	1	14	0	0	1	1	14
these-use	0	0	1	1	14	0	0	1	1	14
2what	0	0	1	1	14	0	0	1	1	14
as-pie	0	0	1	1	14	0	0	1	1	14
most-afford	0	0	1	1	14	0	0	1	1	14
product-user	0	0	1	1	14	0	0	1	1	14
nt-intrus	0	0	1	1	14	0	0	1	1	14
more-awesom	0	0	1	1	14	0	0	1	1	14
bigger-is	0	0	1	1	14	0	0	1	1	14
just-kid	0	1	0	1	14	0	1	0	1	14
resolv-to	0	1	0	1	14	0	1	0	2	14
price-much	0	1	0	1	14	0	1	0	1	14
fantast-to	0	1	0	1	14	0	1	0	1	14
cent-for	0	1	0	1	14	0	1	0	1	14
choic-will	0	1	0	1	14	0	1	0	1	14
deliv-within	0	1	0	1	14	0	1	0	1	14
doe-happen	0	1	0	1	14	0	1	0	1	14
gt-race	0	1	0	1	14	0	1	0	1	14
audio-receiv	0	1	0	1	14	0	1	0	1	14
doubl-edg	0	1	0	1	14	0	1	0	1	14
everyon-for	0	1	0	1	14	0	1	0	1	14
it-rival	0	1	0	1	14	0	1	0	1	15
run-beauti	0	1	0	1	14	0	1	0	1	14
that-down	0	1	0	1	14	0	1	0	1	14
good-kindl	0	1	0	1	14	0	1	0	1	14
congest	2	0	0	0	14	2	0	0	0	17
go-no	2	0	0	0	14	2	0	0	0	14
pu-leather	2	0	0	0	14	2	0	0	0	14
has-ipad	2	0	0	0	14	2	0	0	0	14
also-befor	2	0	0	0	14	2	0	0	0	14
leav-negat	2	0	0	0	14	2	0	0	0	14
longtim-amazon	2	0	0	0	14	2	0	0	0	14
what-came	2	0	0	0	14	2	0	0	0	14
on-decid	2	0	0	0	14	2	0	0	0	14
way-away	1	0	1	0	14	1	0	1	0	14
who-answer	1	0	1	0	14	1	0	1	0	14
have-each	1	0	1	0	14	1	0	1	0	14
them-some	1	0	1	0	14	1	0	1	0	14
recent-travel	1	0	1	0	14	1	0	1	0	14
palat	1	0	1	0	14	1	0	1	0	14
should-too	1	1	0	0	14	1	1	0	0	14
is-rest	1	1	0	0	14	1	1	0	0	14
cant-live	1	1	0	0	14	1	1	0	0	14
display-give	0	1	1	0	14	0	1	1	0	14
luck-out	0	1	1	0	14	0	1	1	0	14
portabl-batteri	0	1	1	0	14	0	1	1	0	14
have-taught	0	0	2	0	14	0	0	2	0	14
between-task	0	0	2	0	14	0	0	2	0	14
keep-movi	0	0	2	0	14	0	0	2	0	14
most-familiar	0	0	2	0	14	0	0	2	0	14
blemish-and	0	0	2	0	14	0	0	2	0	14
everyday-to	0	0	2	0	14	0	0	2	0	14
about-storag	0	0	2	0	14	0	0	2	0	14
complex-passcod	0	0	2	0	14	0	0	2	0	14
firstgener-kindl	0	0	2	0	14	0	0	2	0	14
world-problem	0	0	2	0	14	0	0	2	0	14
is-monitor	0	0	2	0	14	0	0	2	0	14
type-lengthi	0	0	2	0	14	0	0	2	0	18
10-incher	0	0	2	0	14	0	0	2	0	14
improv-camera	0	0	2	0	14	0	0	2	0	14
is-swift	0	0	2	0	14	0	0	2	0	14
ipad-deliv	0	0	2	0	14	0	0	2	0	14
rambl-on	0	0	2	0	14	0	0	2	0	14
blanket	0	0	2	0	14	0	0	2	0	14
easi-handl	0	0	2	0	14	0	0	2	0	14
some-deal	0	0	2	0	14	0	0	2	0	14
review-note	0	0	2	0	14	0	0	2	0	14
the-iblason	0	0	2	0	14	0	0	2	0	17
type-method	0	0	2	0	14	0	0	8	0	20
1ghz-appl	0	0	2	0	14	0	0	2	0	14
has-integr	0	0	2	0	14	0	0	2	0	14
at-comput	0	2	0	0	14	0	2	0	0	14
a-22ghz	0	2	0	0	14	0	2	0	0	14
have-nativ	0	2	0	0	14	0	2	0	0	14
clam	0	2	0	0	14	0	3	0	0	14
guid-my	0	2	0	0	14	0	2	0	0	14
in-summat	0	2	0	0	14	0	2	0	0	14
husband-that	0	2	0	0	14	0	2	0	0	14
favorit-news	0	2	0	0	14	0	2	0	0	14
note101	0	2	0	0	14	0	2	0	0	14
carousel-that	0	2	0	0	14	0	2	0	0	14
also-prefer	0	0	1	4	17	0	0	1	4	17
s-skin	0	0	1	4	17	0	0	1	4	17
realli-stand	0	0	1	4	17	0	0	2	4	17
a-noisi	0	0	1	4	17	0	0	1	4	17
of-dropbox	0	0	1	4	17	0	0	1	4	17
galaxi-4	0	1	0	4	17	0	1	0	4	17
it-fold	0	1	0	4	17	0	1	0	4	17
air-that	0	1	0	4	17	0	1	0	4	18
hold-onehand	0	1	0	4	17	0	1	0	4	17
the-just	2	0	0	3	17	2	0	0	3	17
12-hrs	2	0	0	3	17	2	0	0	3	17
can-happili	2	0	0	3	17	2	0	0	3	17
or-place	2	0	0	3	17	2	0	0	3	17
be-stolen	1	0	1	3	17	1	0	1	3	17
it-hand	1	0	1	3	17	1	0	1	3	17
about-78	1	0	1	3	17	1	0	1	3	17
game-veri	1	0	1	3	17	1	0	1	3	17
littl-icon	1	0	1	3	17	1	0	1	3	17
bulki-or	0	1	1	3	17	0	1	1	3	17
mani-friend	0	1	1	3	17	0	1	1	3	17
tool-are	0	1	1	3	17	0	1	1	3	17
supplement-to	0	0	2	3	17	0	0	2	3	17
extra-stuff	0	0	2	3	17	0	0	2	3	17
ive-ever	0	0	2	3	17	0	0	2	3	17
compar-these	0	0	2	3	17	0	0	2	3	17
one-concern	0	0	2	3	17	0	0	2	3	17
in-note	0	0	2	3	17	0	0	2	3	23
grew-up	0	0	2	3	17	0	0	2	3	17
of-3g	0	2	0	3	17	0	2	0	3	18
a-nerd	0	2	0	3	17	0	2	0	3	17
bought-both	0	2	0	3	17	0	2	0	3	17
the-touchston	0	2	0	3	17	0	3	0	3	22
both-these	0	2	0	3	17	0	2	0	3	17
way-beyond	0	0	0	5	17	0	0	0	5	17
one-downsid	0	0	0	5	17	0	0	0	5	17
easili-plug	0	0	0	5	17	0	0	0	5	17
well-also	0	0	0	5	17	0	0	0	5	17
activ-that	0	0	0	5	17	0	0	0	5	17
crazi-fast	0	0	0	5	17	0	0	0	5	17
prayer	0	0	0	5	17	0	0	0	5	18
link-my	0	0	0	5	17	0	0	0	5	17
good-len	0	0	0	5	17	0	0	0	5	17
awesom-buy	0	0	0	5	17	0	0	0	5	17
super-great	0	0	0	5	17	0	0	0	5	17
differ-then	0	0	0	5	17	0	0	0	5	17
also-fit	0	0	0	5	17	0	0	0	5	18
ipad-design	0	0	0	5	17	0	0	0	5	17
carri-to	0	0	0	5	17	0	0	0	5	17
larger-view	0	0	0	5	17	0	0	0	5	18
featur-realli	0	0	0	5	17	0	0	0	5	17
appl-got	0	0	0	5	17	0	0	0	5	17
can-for	0	0	0	5	17	0	0	0	5	17
purs-so	0	0	0	5	17	0	0	0	5	17
a-roocas	0	0	0	5	17	0	0	0	5	17
on-att	0	0	0	5	17	0	0	0	5	18
becaus-not	2	0	1	2	17	2	0	1	2	17
a-generous	2	0	1	2	17	2	0	1	2	17
day-time	2	0	1	2	17	2	0	1	2	17
product-even	2	1	0	2	17	2	1	0	2	17
io-4	3	0	0	2	17	3	0	0	4	19
i-encourag	3	0	0	2	17	3	0	0	2	17
a-have	1	1	1	2	17	1	1	1	2	17
so-wrong	1	0	2	2	17	1	0	2	2	17
to-matter	1	0	2	2	17	1	0	2	2	17
and-sport	0	1	2	2	17	0	1	2	2	17
suit-and	0	1	2	2	17	0	1	2	2	17
portabl-as	0	2	1	2	17	0	2	1	2	17
contact-app	0	0	3	2	17	0	0	3	2	17
she-quick	0	3	0	2	17	0	3	0	2	17
your-display	0	3	0	2	17	0	3	0	2	17
hat-off	0	3	0	2	17	0	3	0	2	17
strain-and	0	3	0	2	17	0	3	0	2	17
break-out	0	3	0	2	17	0	3	0	2	17
are-part	2	0	2	1	17	2	0	2	1	17
ship-as	3	0	1	1	17	3	0	1	1	17
husband-gave	3	1	0	1	17	3	1	0	1	17
their-abil	1	0	3	1	17	1	0	3	1	17
your-think	1	0	3	1	17	1	0	3	1	17
cent-on	4	0	0	1	17	4	0	0	1	17
multipl-languag	0	2	2	1	17	0	2	2	1	17
with-top	0	3	1	1	17	0	3	1	1	17
troublefre	0	3	1	1	17	0	3	1	1	17
onli-add	0	0	4	1	17	0	0	4	1	17
got-and	2	1	2	0	17	2	1	2	0	17
it-recharg	2	0	3	0	17	2	0	3	0	17
ne	2	3	0	0	17	2	3	0	0	17
black-on	2	3	0	0	17	2	3	0	0	19
has-total	3	1	1	0	17	3	1	1	0	17
me-free	3	0	2	0	17	3	0	2	0	17
one-he	3	0	2	0	17	3	0	2	0	17
nt-often	1	2	2	0	17	1	2	2	0	17
use-itth	1	1	3	0	17	1	1	3	0	17
our-samsung	4	1	0	0	17	4	1	0	0	17
and-opt	4	1	0	0	17	4	1	0	0	17
name-was	0	1	4	0	17	0	1	4	0	17
envio	0	5	0	0	17	0	5	0	0	17
revolutionari-product	0	0	5	0	17	0	0	5	0	17
her-when	5	0	0	0	17	5	0	0	0	17
this-valu	5	0	0	0	17	5	0	0	0	17
your-screen	9	14	18	39	125	9	17	18	41	140
price-that	17	8	13	42	125	17	8	13	42	126
then-look	5	4	5	10	42	5	4	5	10	44
moon	8	1	3	12	42	12	1	3	14	42
or-pc	4	2	11	7	42	6	2	13	7	42
me-access	3	4	10	7	42	3	4	11	8	42
actor	6	0	0	18	42	6	0	0	22	53
gorgeous-display	2	0	3	19	42	2	0	3	19	42
quick-note	0	3	0	21	42	0	3	0	22	43
educ-softwar	1	5	2	2	3	3	5	3	2	3
probabl-realli	1	7	0	2	3	1	7	0	2	3
by-offer	1	1	6	2	3	1	1	6	2	3
my-cheap	1	1	6	2	3	1	1	6	2	3
sourc-like	1	3	4	2	3	1	3	4	2	3
differ-softwar	1	0	7	2	3	1	0	7	2	3
ani-platform	1	0	7	2	3	1	0	14	2	3
hannspre	2	5	1	2	3	3	6	1	5	3
2999	2	5	1	2	3	2	5	1	2	3
kid-if	2	5	1	2	3	2	5	1	2	3
without-adob	2	3	3	2	3	2	3	5	2	3
them-onli	2	3	3	2	3	2	3	3	2	3
have-extrem	2	0	6	2	3	2	0	6	2	3
asus-it	3	4	1	2	3	3	4	1	2	3
sylus	0	8	0	2	3	0	8	0	2	3
ipad-hope	0	8	0	2	3	0	8	0	2	3
on-blog	0	5	3	2	3	0	5	3	2	3
s-weird	0	5	3	2	3	0	5	3	2	3
price-come	0	4	4	2	3	0	4	4	2	3
tackl	0	1	7	2	3	0	1	7	2	3
the-vanilla	0	3	5	2	3	0	3	5	2	3
buggi-on	0	3	5	2	3	0	3	5	2	3
carousel-interfac	0	2	6	2	3	0	2	6	2	3
okay-if	0	2	6	2	3	0	2	6	2	3
compar-product	3	3	2	2	3	3	3	2	2	3
benefit-over	0	0	8	2	3	0	0	8	2	3
function-due	0	0	8	2	3	0	0	8	2	3
in-test	0	0	8	2	3	0	0	8	2	3
vari-wide	0	0	8	2	3	0	0	8	2	3
print-can	0	0	8	2	3	0	0	8	2	3
shrink-wrap	3	1	4	2	3	3	1	4	2	3
second-like	4	4	0	2	3	4	4	0	2	3
bought-someth	4	1	3	2	3	4	1	3	2	3
action-to	4	0	4	2	3	4	0	4	2	3
bounc-back	6	1	1	2	3	6	1	1	2	3
justifi-that	5	0	3	2	3	5	0	3	2	3
1-when	7	0	1	2	3	7	0	1	2	3
seen-better	6	0	2	2	3	6	0	2	2	3
certifi-by	6	0	2	2	3	6	0	2	2	3
care-at	7	0	1	2	3	8	0	1	2	3
intuit-at	6	2	0	2	3	6	2	0	2	3
a-statement	7	1	0	2	3	7	1	0	2	3
hatr	7	1	0	2	3	7	1	0	2	3
realli-disapoint	7	1	0	2	3	7	1	0	2	3
unit-through	7	1	0	2	3	7	1	0	2	3
when-ad	8	0	0	2	3	8	0	0	2	3
their-christma	8	0	0	2	3	8	0	0	2	3
least-from	8	0	0	2	3	8	0	0	2	3
often-then	1	5	1	3	3	1	5	1	3	3
that-isnt	1	3	3	3	3	1	3	3	3	3
websit-look	1	3	3	3	3	1	3	3	3	3
consid-veri	1	0	6	3	3	1	0	6	3	3
to-yahoo	2	3	2	3	3	2	3	2	3	3
the-faq	2	3	2	3	3	2	3	2	3	3
consid-use	2	1	4	3	3	2	1	4	3	3
goodcon	0	6	1	3	3	0	6	1	3	3
tablet-less	0	6	1	3	3	0	6	1	3	3
other-odd	0	5	2	3	3	0	5	2	3	3
is-youtub	0	5	2	3	3	0	5	2	3	3
when-flip	0	4	3	3	3	0	4	3	3	3
that-plagu	0	4	3	3	3	0	4	3	3	3
well-most	0	4	3	3	3	0	4	3	3	3
googl-with	0	1	6	3	3	0	1	6	3	3
resist-touchscreen	3	2	2	3	3	6	2	2	3	3
longev-of	0	0	7	3	3	0	0	7	3	3
prompt-respons	0	0	7	3	3	0	0	7	3	3
hd-can	0	0	7	3	3	0	0	7	3	3
keyboard-pop	0	0	7	3	3	0	0	7	3	3
gross	3	4	0	3	3	3	4	0	3	3
provid-i	4	2	1	3	3	4	2	1	3	3
that-touch	4	1	2	3	3	4	1	2	3	3
app-dont	4	1	2	3	3	4	1	2	3	3
then-either	5	2	0	3	3	5	2	0	3	3
applic-would	5	2	0	3	3	5	2	0	3	3
call-cs	5	2	0	3	3	6	2	0	3	5
again-they	6	0	1	3	3	8	0	1	3	3
the-allot	6	1	0	3	3	6	1	0	3	3
player-it	7	0	0	3	3	7	0	0	3	3
were-answer	7	0	0	3	3	7	0	0	3	3
think-how	7	0	0	3	3	7	0	0	3	3
at-ad	7	0	0	3	3	7	0	0	3	3
their-list	1	7	1	1	3	1	7	1	1	3
reader-would	1	8	0	1	3	1	8	0	1	3
annoyingth	1	1	7	1	3	1	1	7	1	3
no-box	2	7	0	1	3	5	14	0	1	3
the-dramat	2	0	7	1	3	2	0	7	1	3
outgo	2	0	7	1	3	2	0	21	1	4
machin-could	0	8	1	1	3	0	8	1	1	3
touch-one	3	5	1	1	3	3	5	1	1	3
misbehav	0	9	0	1	3	0	9	0	1	3
excit-as	0	6	3	1	3	0	6	3	1	3
quit-capabl	0	6	3	1	3	0	6	3	1	3
howev-do	0	4	5	1	3	0	4	5	1	3
the-prais	0	4	5	1	3	0	4	5	1	3
of-40	3	6	0	1	3	3	6	0	1	3
a-privaci	3	6	0	1	3	3	6	0	1	3
twitter-client	0	0	9	1	3	0	0	9	1	3
