5780,0.625
5781,0.6666666666666666
5782,0.25
5783,0.5555555555555556
5784,0.8333333333333334
5785,0.42857142857142855
5786,0.7333333333333333
5787,0.8
5788,0.6
5789,0.5
5790,0.8260869565217391
5791,0.625
5792,0.5869565217391305
5793,0.85
5794,0.3333333333333333
5795,0.8823529411764706
5796,0.7692307692307693
5797,0.8333333333333334
5798,0.5333333333333333
5799,0.5517241379310345
5800,0.5
5801,0.625
5802,0.6666666666666666
5803,0.8333333333333334
5804,0.75
5805,0.8571428571428571
5806,0.7777777777777778
5807,0.5
5808,0.8363636363636363
5809,0.75
5810,0.75
5811,0.5
5812,0.8333333333333334
5813,0.6666666666666666
5814,1.0
5815,0.6666666666666666
5816,0.4
5817,0.8333333333333334
5818,0.3333333333333333
5819,0.8636363636363636
5820,0.8571428571428571
5821,0.8857142857142857
5822,0.7692307692307693
5823,0.3333333333333333
5824,0.8571428571428571
5825,0.875
5826,0.5
5827,0.5
5828,0.6666666666666666
5829,0.8571428571428571
5830,0.8888888888888888
5831,0.875
5832,0.5714285714285714
5833,0.875
5834,0.8
5835,0.8888888888888888
5836,0.6
5837,0.7142857142857143
5838,0.6666666666666666
5839,0.8648648648648649
5840,0.6666666666666666
5841,0.25
5842,0.8333333333333334
5843,0.8780487804878049
5844,0.6666666666666666
5845,0.873015873015873
5846,0.75
5847,0.6666666666666666
5848,0.6956521739130435
5849,0.8333333333333334
5850,0.8
5851,0.2
5852,0.5
5853,0.875
5854,0.75
5855,0.7142857142857143
5856,0.8461538461538461
5857,0.2
5858,0.6666666666666666
5859,0.6
5860,0.8363636363636363
5861,0.8235294117647058
5862,0.7142857142857143
5863,0.85
5864,0.5
5865,0.5
5866,0.8709677419354839
5867,0.75
5868,0.42857142857142855
5869,0.8333333333333334
5870,0.8333333333333334
5871,0.625
5872,0.75
5873,0.6666666666666666
5874,0.8461538461538461
5875,0.7272727272727273
5876,0.7142857142857143
5877,0.7142857142857143
5878,0.8
5879,0.6666666666666666
5880,0.5
5881,0.8571428571428571
5882,0.6666666666666666
5883,0.8333333333333334
5884,0.7777777777777778
5885,0.5
5886,0.6666666666666666
5887,0.6
5888,0.582089552238806
5889,0.6666666666666666
5890,0.8
5891,0.8723404255319149
5892,0.7636363636363637
5893,0.7142857142857143
5894,0.5
5895,0.4
5896,0.835820895522388
5897,0.5714285714285714
5898,0.8
5899,0.8333333333333334
5900,0.5
5901,0.3333333333333333
5902,0.8571428571428571
5903,0.75
5904,0.8333333333333334
5905,0.8846153846153846
5906,0.5238095238095238
5907,0.2
5908,0.2222222222222222
5909,0.75
5910,0.4
5911,0.8
5912,0.8333333333333334
5913,0.8181818181818182
5914,0.8888888888888888
5915,0.8888888888888888
5916,0.875
5917,0.5
5918,0.8076923076923077
5919,0.8
5920,0.75
5921,0.8723404255319149
5922,0.8
5923,0.8571428571428571
5924,0.6666666666666666
5925,0.75
5926,0.625
5927,0.8888888888888888
5928,0.8333333333333334
5929,0.4
5930,0.8333333333333334
5931,0.88
5932,0.75
5933,0.8
5934,0.36363636363636365
5935,0.75
5936,0.875
5937,0.5714285714285714
5938,0.8571428571428571
5939,0.7
5940,0.75
5941,0.6666666666666666
5942,0.5
5943,0.5909090909090909
5944,0.7704918032786885
5945,0.7
5946,0.6666666666666666
5947,0.6666666666666666
5948,0.6842105263157895
5949,0.8666666666666667
5950,0.6666666666666666
5951,0.75
5952,0.8
5953,0.4772727272727273
5954,0.5
5955,0.75
5956,0.8333333333333334
5957,0.8
5958,0.75
5959,0.6923076923076923
5960,0.75
5961,0.8181818181818182
5962,0.8888888888888888
5963,0.8676470588235294
5964,0.8695652173913043
5965,0.8666666666666667
5966,0.45454545454545453
5967,0.75
5968,0.8947368421052632
5969,0.5
5970,0.6666666666666666
5971,0.75
5972,0.6875
5973,0.6666666666666666
5974,0.875
5975,0.5
5976,0.6666666666666666
5977,0.7916666666666666
5978,0.3333333333333333
5979,0.5
5980,0.7272727272727273
5981,0.42857142857142855
5982,0.6666666666666666
5983,0.5
5984,0.6666666666666666
5985,0.75
5986,0.5
5987,0.7142857142857143
5988,0.8571428571428571
5989,0.5714285714285714
5990,0.8333333333333334
5991,0.6666666666666666
5992,0.7647058823529411
5993,0.4
5994,0.8
5995,0.5
5996,0.5
5997,0.8153846153846154
5998,0.6666666666666666
5999,0.7567567567567568
6000,0.5
6001,0.5714285714285714
6002,0.5
6003,0.76
6004,0.6666666666666666
6005,0.5
6006,0.8888888888888888
6007,0.5
6008,0.5
6009,0.75
6010,0.6666666666666666
6011,0.875
6012,0.7647058823529411
6013,0.5
6014,0.7222222222222222
6015,0.6666666666666666
6016,0.75
6017,0.875
6018,0.35294117647058826
6019,0.6666666666666666
6020,0.6
6021,0.7727272727272727
6022,0.6666666666666666
6023,0.8737864077669902
6024,0.7
6025,0.8378378378378378
6026,0.6666666666666666
6027,0.2
6028,0.875
6029,0.8235294117647058
6030,0.6666666666666666
6031,0.8461538461538461
6032,0.8
6033,0.84
6034,0.684931506849315
6035,0.75
6036,0.8125
6037,0.6666666666666666
6038,0.45454545454545453
6039,0.8333333333333334
6040,0.8333333333333334
6041,0.8333333333333334
6042,0.6666666666666666
6043,0.7192982456140351
6044,0.5862068965517241
6045,0.8333333333333334
6046,0.8571428571428571
6047,0.8333333333333334
6048,0.8205128205128205
6049,0.8035714285714286
6050,0.75
6051,0.875
6052,0.7
6053,0.875
6054,0.8333333333333334
6055,0.8461538461538461
6056,0.8333333333333334
6057,0.8214285714285714
6058,0.75
6059,0.875
6060,0.5
6061,0.5
6062,0.8571428571428571
6063,0.7142857142857143
6064,0.6935483870967742
6065,0.8
6066,0.782608695652174
6067,0.8461538461538461
6068,0.8888888888888888
6069,0.7777777777777778
6070,0.3333333333333333
6071,0.8723404255319149
6072,0.7727272727272727
6073,0.7272727272727273
6074,0.75
6075,0.6
6076,0.8571428571428571
6077,0.75
6078,0.6666666666666666
6079,0.5
6080,0.8888888888888888
6081,0.5555555555555556
6082,0.8333333333333334
6083,0.8333333333333334
6084,0.8571428571428571
6085,0.6666666666666666
6086,0.6111111111111112
6087,0.375
6088,0.875
6089,0.75
6090,0.5714285714285714
6091,0.6666666666666666
6092,0.2857142857142857
6093,0.5
6094,0.8666666666666667
6095,0.75
6096,0.75
6097,0.2
6098,0.5
6099,0.8481012658227848
6100,0.8235294117647058
6101,0.5714285714285714
6102,0.625
6103,0.6
6104,0.7727272727272727
6105,0.6666666666666666
6106,0.8333333333333334
6107,0.25
6108,0.8461538461538461
6109,0.25
6110,0.6666666666666666
6111,0.5
6112,0.6666666666666666
6113,0.42857142857142855
6114,0.4444444444444444
6115,0.8125
6116,0.3333333333333333
6117,0.8333333333333334
6118,0.8181818181818182
6119,0.6739130434782609
6120,0.6
6121,0.5
6122,0.6666666666666666
6123,0.5714285714285714
6124,0.8333333333333334
6125,0.8888888888888888
6126,0.6153846153846154
6127,0.5
6128,0.8461538461538461
6129,0.8181818181818182
6130,0.7142857142857143
6131,0.7586206896551724
6132,0.8
6133,0.7142857142857143
6134,0.6666666666666666
6135,0.5
6136,0.6666666666666666
6137,0.7272727272727273
6138,0.5
6139,0.6666666666666666
6140,0.6666666666666666
6141,0.7857142857142857
6142,0.8823529411764706
6143,0.8
6144,0.8
6145,0.6666666666666666
6146,0.8
6147,0.8
6148,0.813953488372093
6149,0.5789473684210527
6150,0.4
6151,0.296
6152,0.7777777777777778
6153,0.6470588235294118
6154,0.43478260869565216
6155,0.6666666666666666
6156,0.8333333333333334
6157,0.717391304347826
6158,0.8
6159,0.75
6160,0.75
6161,0.8076923076923077
6162,0.6938775510204082
6163,0.5897435897435898
6164,0.5
6165,0.8571428571428571
6166,0.8333333333333334
6167,0.8548387096774194
6168,0.6666666666666666
6169,0.8
6170,0.7027027027027027
6171,0.7692307692307693
6172,0.6666666666666666
6173,0.5
6174,0.875
6175,0.8666666666666667
6176,0.8333333333333334
6177,0.8571428571428571
6178,0.8
6179,0.8412698412698413
6180,0.875
6181,0.6666666666666666
6182,0.7777777777777778
6183,0.6
6184,0.16666666666666666
6185,0.6363636363636364
6186,0.75
6187,0.6595744680851063
6188,0.828125
6189,0.5
6190,0.25
6191,0.8
6192,0.6666666666666666
6193,0.8571428571428571
6194,0.8611111111111112
6195,0.75
6196,0.42857142857142855
6197,0.7333333333333333
6198,0.5581395348837209
6199,0.8571428571428571
6200,0.75
6201,0.8571428571428571
6202,0.8823529411764706
6203,0.5555555555555556
6204,0.8333333333333334
6205,0.8235294117647058
6206,0.8333333333333334
6207,0.6666666666666666
6208,0.2857142857142857
6209,0.3333333333333333
6210,0.7142857142857143
6211,0.5
6212,0.25
6213,0.6666666666666666
6214,0.6666666666666666
6215,0.2708333333333333
6216,0.3333333333333333
6217,0.75
6218,0.8333333333333334
6219,0.8333333333333334
6220,0.875
6221,0.7619047619047619
6222,0.42857142857142855
6223,0.8333333333333334
6224,0.6666666666666666
6225,0.7777777777777778
6226,0.8461538461538461
6227,0.6190476190476191
6228,0.7391304347826086
6229,0.8461538461538461
6230,0.5
6231,0.6666666666666666
6232,0.5
6233,0.5
6234,0.6666666666666666
6235,0.8571428571428571
6236,0.75
6237,0.78125
6238,0.8125
6239,0.8888888888888888
6240,0.85
6241,0.8333333333333334
6242,0.8571428571428571
6243,0.7647058823529411
6244,0.5714285714285714
6245,0.8636363636363636
6246,0.5
6247,0.6666666666666666
6248,0.6
6249,0.7777777777777778
6250,0.6049382716049383
6251,0.8333333333333334
6252,0.8333333333333334
6253,0.6666666666666666
6254,0.7777777777777778
6255,0.75
6256,0.6666666666666666
6257,0.8
6258,0.7916666666666666
6259,0.7
6260,0.85
6261,0.8888888888888888
6262,0.5333333333333333
6263,0.6785714285714286
6264,0.15
6265,0.3333333333333333
6266,0.6666666666666666
6267,0.625
6268,0.45454545454545453
6269,0.75
6270,0.5652173913043478
6271,0.8979591836734694
6272,0.875
6273,0.5
6274,0.5918367346938775
6275,0.8571428571428571
6276,0.25
6277,0.72
6278,0.75
6279,0.8181818181818182
6280,0.8
6281,0.7142857142857143
6282,0.4
6283,0.6666666666666666
6284,0.5
6285,0.5
6286,0.6666666666666666
6287,0.4444444444444444
6288,0.8
6289,0.8571428571428571
6290,0.5
6291,0.8888888888888888
6292,0.8571428571428571
6293,0.6666666666666666
6294,0.8
6295,0.8333333333333334
6296,0.75
6297,0.6153846153846154
6298,0.7272727272727273
6299,0.8333333333333334
6300,1.0
6301,0.5
6302,0.8181818181818182
6303,0.5
6304,0.5555555555555556
6305,0.8333333333333334
6306,0.8387096774193549
6307,0.6666666666666666
6308,0.5625
6309,0.75
6310,0.8045977011494253
6311,0.8773584905660378
6312,0.8
6313,0.8
6314,0.7692307692307693
6315,0.8
6316,0.6666666666666666
6317,0.875
6318,0.75
6319,0.42857142857142855
6320,0.8636363636363636
6321,0.75
6322,0.4
6323,0.8888888888888888
6324,0.6
6325,0.5
6326,0.6
6327,0.75
6328,0.6666666666666666
6329,0.8
6330,0.6666666666666666
6331,0.5
6332,0.5
6333,0.6666666666666666
6334,0.25
6335,0.6666666666666666
6336,0.6
6337,0.8666666666666667
6338,0.8571428571428571
6339,0.8888888888888888
6340,0.5
6341,0.75
6342,0.8125
6343,0.875
6344,0.6666666666666666
6345,0.4666666666666667
6346,0.8823529411764706
6347,0.25
6348,0.6
6349,0.5714285714285714
6350,0.8333333333333334
6351,0.7777777777777778
6352,0.8
6353,0.8333333333333334
6354,0.5714285714285714
6355,0.125
6356,0.5
6357,0.75
6358,0.7777777777777778
6359,0.8
6360,0.75
6361,0.8
6362,0.8333333333333334
6363,0.6666666666666666
6364,0.8888888888888888
6365,0.5
6366,0.8378378378378378
6367,0.75
6368,0.875
6369,0.4
6370,0.8571428571428571
6371,0.6666666666666666
6372,0.6875
6373,0.5
6374,0.5882352941176471
6375,0.8
6376,0.7857142857142857
6377,0.5
6378,0.7692307692307693
6379,0.7692307692307693
6380,0.8333333333333334
6381,0.8571428571428571
6382,0.75
6383,0.8
6384,0.5
6385,0.75
6386,0.8571428571428571
6387,0.0
6388,0.3333333333333333
6389,0.6666666666666666
6390,0.16666666666666666
6391,0.5
6392,0.2857142857142857
6393,0.7777777777777778
6394,0.8235294117647058
6395,0.8333333333333334
6396,0.8
6397,0.7142857142857143
6398,0.5
6399,0.759493670886076
6400,0.8245614035087719
6401,0.75
6402,0.7391304347826086
6403,0.8571428571428571
6404,0.5
6405,0.8
6406,0.5
6407,0.5625
6408,0.8
6409,0.6938775510204082
6410,0.896551724137931
6411,0.5625
6412,0.8620689655172413
6413,0.8
6414,0.5714285714285714
6415,0.8333333333333334
6416,0.8571428571428571
6417,0.6666666666666666
6418,0.8333333333333334
6419,0.8846153846153846
6420,0.56
6421,0.8666666666666667
6422,0.5714285714285714
6423,0.8333333333333334
6424,0.5
6425,0.6666666666666666
6426,0.75
6427,0.5714285714285714
6428,0.8
6429,0.4
6430,0.8846153846153846
6431,0.75
6432,0.8
6433,0.8958333333333334
6434,0.6666666666666666
6435,0.6538461538461539
6436,0.75
6437,0.8823529411764706
6438,0.8043478260869565
6439,0.4935064935064935
6440,0.5
6441,0.5714285714285714
6442,0.8962264150943396
6443,0.8333333333333334
6444,0.84
6445,0.6666666666666666
6446,0.75
6447,0.6666666666666666
6448,0.8448275862068966
6449,0.8
6450,0.7692307692307693
6451,0.6
6452,0.5
6453,0.25
6454,0.8620689655172413
6455,0.8888888888888888
6456,0.75
6457,0.8269230769230769
6458,0.8571428571428571
6459,0.5714285714285714
6460,0.7
6461,0.7894736842105263
6462,0.8888888888888888
6463,0.8571428571428571
6464,0.8333333333333334
6465,0.5
6466,0.8333333333333334
6467,0.6666666666666666
6468,0.42857142857142855
6469,0.7333333333333333
6470,0.7
6471,0.5
6472,0.75
6473,0.75
6474,0.8
6475,0.5833333333333334
6476,0.6911764705882353
6477,0.8333333333333334
6478,0.6666666666666666
6479,0.8333333333333334
6480,0.7555555555555555
6481,0.7777777777777778
6482,0.5
6483,0.6666666666666666
6484,0.8571428571428571
6485,0.75
6486,0.7906976744186046
6487,0.4782608695652174
6488,0.75
6489,0.5
6490,0.75
6491,0.875
6492,0.6923076923076923
6493,0.7808219178082192
6494,0.8148148148148148
6495,0.3333333333333333
6496,0.6
6497,0.875
6498,0.7391304347826086
6499,0.782608695652174
6500,0.6666666666666666
6501,0.5
6502,0.8
6503,0.5
6504,0.7142857142857143
6505,0.8888888888888888
6506,0.8
6507,0.75
6508,0.8656716417910447
6509,0.8522727272727273
6510,0.5833333333333334
6511,0.6666666666666666
6512,0.5833333333333334
6513,0.8095238095238095
6514,0.5
6515,0.6666666666666666
6516,0.6486486486486487
6517,0.88
6518,0.75
6519,0.8
6520,0.75
6521,0.7857142857142857
6522,0.6666666666666666
6523,0.8
6524,0.7333333333333333
6525,0.75
6526,0.8163265306122449
6527,0.8
6528,0.75
6529,0.6666666666666666
6530,0.5833333333333334
6531,0.6666666666666666
6532,0.8888888888888888
6533,0.6666666666666666
6534,0.25
6535,0.9285714285714286
6536,0.42857142857142855
6537,0.7659574468085106
6538,0.746268656716418
6539,0.7142857142857143
6540,0.75
6541,0.5
6542,0.8235294117647058
6543,0.8571428571428571
6544,0.6666666666666666
6545,0.847457627118644
6546,0.4074074074074074
6547,0.8
6548,0.6666666666666666
6549,0.6875
6550,0.625
6551,0.8181818181818182
6552,0.8
6553,0.5
6554,0.8571428571428571
6555,0.75
6556,0.88
6557,0.6666666666666666
6558,0.8571428571428571
6559,0.8333333333333334
6560,0.8421052631578947
6561,0.6666666666666666
6562,0.75
6563,0.875
6564,0.8604651162790697
6565,0.8888888888888888
6566,0.8636363636363636
6567,0.75
6568,0.8888888888888888
6569,0.8
6570,0.5
6571,0.7777777777777778
6572,0.8717948717948718
6573,0.8333333333333334
6574,0.6666666666666666
6575,0.6666666666666666
6576,0.8333333333333334
6577,0.5675675675675675
6578,0.8
6579,0.8571428571428571
6580,0.8333333333333334
6581,0.6666666666666666
6582,0.7
6583,0.8863636363636364
6584,0.75
6585,0.6666666666666666
6586,0.5
6587,0.8181818181818182
6588,0.3333333333333333
6589,0.8888888888888888
6590,0.7741935483870968
6591,0.5
6592,0.5294117647058824
6593,0.7142857142857143
6594,0.6
6595,0.6666666666666666
6596,0.8888888888888888
6597,0.6779661016949152
6598,0.7647058823529411
6599,0.6666666666666666
6600,0.625
6601,0.875
6602,0.8620689655172413
6603,0.5
6604,0.6666666666666666
6605,0.6666666666666666
6606,0.8
6607,0.8571428571428571
6608,0.14285714285714285
6609,0.8
6610,0.75
6611,0.5555555555555556
6612,0.851063829787234
6613,0.6666666666666666
6614,0.7777777777777778
6615,0.16666666666666666
6616,0.5714285714285714
6617,0.8461538461538461
6618,0.8214285714285714
6619,0.5
6620,0.875
6621,0.6666666666666666
6622,0.85
6623,0.3333333333333333
6624,0.7647058823529411
6625,0.75
6626,0.375
6627,0.7222222222222222
6628,0.5
6629,0.875
6630,0.3333333333333333
6631,0.6666666666666666
6632,0.746268656716418
6633,0.875
6634,0.7777777777777778
6635,0.7142857142857143
6636,0.5
6637,0.7142857142857143
6638,0.8333333333333334
6639,0.8571428571428571
6640,0.6666666666666666
6641,0.8636363636363636
6642,0.2962962962962963
6643,0.5
6644,0.8333333333333334
6645,0.6
6646,0.44
6647,0.8333333333333334
6648,0.6666666666666666
6649,0.8333333333333334
6650,1.0
6651,0.8
6652,0.8888888888888888
6653,0.782608695652174
6654,0.875
6655,0.875
6656,0.6666666666666666
6657,0.863013698630137
6658,0.803921568627451
6659,0.47058823529411764
6660,0.6666666666666666
6661,0.6666666666666666
6662,0.375
6663,0.8421052631578947
6664,0.42857142857142855
6665,0.8333333333333334
6666,0.8333333333333334
6667,0.8666666666666667
6668,0.8888888888888888
6669,0.5
6670,0.5
6671,0.625
6672,0.8
6673,0.5
6674,0.875
6675,0.6875
6676,0.8043478260869565
6677,0.5714285714285714
6678,0.5925925925925926
6679,0.7142857142857143
6680,0.875
6681,0.25
6682,0.8970588235294118
6683,0.7058823529411765
6684,0.5
6685,0.8571428571428571
6686,0.4
6687,0.3333333333333333
6688,0.6451612903225806
6689,0.5
6690,0.6
6691,0.6666666666666666
6692,0.6666666666666666
6693,0.14285714285714285
6694,0.5
6695,0.8333333333333334
6696,0.782608695652174
6697,0.5
6698,0.796875
6699,0.5
6700,0.75
6701,1.0
6702,0.5
6703,0.375
6704,0.5
6705,0.6666666666666666
6706,0.6666666666666666
6707,0.8
6708,0.8717948717948718
6709,0.8333333333333334
6710,0.6
6711,0.8775510204081632
6712,0.75
6713,0.8571428571428571
6714,0.75
6715,0.5735294117647058
6716,0.2
6717,0.7777777777777778
6718,0.8767123287671232
6719,0.75
6720,0.7
6721,0.8181818181818182
6722,0.8
6723,0.7777777777777778
6724,0.6
6725,0.6
6726,0.8333333333333334
6727,0.6666666666666666
6728,0.8
6729,0.40707964601769914
6730,0.8947368421052632
6731,0.6666666666666666
6732,0.6470588235294118
6733,0.3333333333333333
6734,0.5
6735,0.875
6736,0.8333333333333334
6737,0.75
6738,0.5
6739,0.8888888888888888
6740,0.8636363636363636
6741,0.8333333333333334
6742,0.7619047619047619
6743,0.375
6744,0.5
6745,0.8
6746,0.8611111111111112
6747,0.631578947368421
6748,0.7391304347826086
6749,0.5
6750,0.8461538461538461
6751,0.4
6752,0.7894736842105263
6753,0.8571428571428571
6754,0.3333333333333333
6755,0.5
6756,0.8
6757,0.7692307692307693
6758,0.8
6759,0.8181818181818182
6760,0.4
6761,0.7297297297297297
6762,0.7857142857142857
6763,0.625
6764,0.8823529411764706
6765,0.75
6766,0.7619047619047619
6767,0.6666666666666666
6768,0.6666666666666666
6769,0.8
6770,0.8333333333333334
6771,0.7333333333333333
6772,0.5555555555555556
6773,0.375
6774,0.42857142857142855
6775,0.5
6776,0.8947368421052632
6777,0.875
6778,0.8556701030927835
6779,0.6
6780,0.5
6781,0.8888888888888888
6782,0.75
6783,0.16666666666666666
6784,0.25
6785,0.5
6786,0.7
6787,0.7678571428571429
6788,0.8
6789,0.36
6790,0.896551724137931
6791,0.8245614035087719
6792,0.8780487804878049
6793,0.7142857142857143
6794,0.8888888888888888
6795,0.7954545454545454
6796,0.75
6797,0.6363636363636364
6798,0.7419354838709677
6799,0.8888888888888888
6800,0.25
6801,0.7142857142857143
6802,0.7777777777777778
6803,0.6
6804,0.4318181818181818
6805,0.42857142857142855
6806,0.8333333333333334
6807,0.875
6808,0.7916666666666666
6809,0.75
6810,0.8260869565217391
6811,0.25
6812,0.8703703703703703
6813,0.8333333333333334
6814,0.7580645161290323
6815,0.5555555555555556
6816,0.47368421052631576
6817,0.3181818181818182
6818,0.8571428571428571
6819,0.6842105263157895
6820,0.8518518518518519
6821,0.5789473684210527
6822,0.6956521739130435
6823,0.8333333333333334
6824,0.5
6825,0.8
6826,0.6666666666666666
6827,0.5
6828,0.8372093023255814
6829,0.7777777777777778
6830,0.6666666666666666
6831,0.6666666666666666
6832,0.6363636363636364
6833,0.8181818181818182
6834,0.5714285714285714
6835,0.6666666666666666
6836,0.75
6837,0.5
6838,0.6
6839,0.6666666666666666
6840,0.8181818181818182
6841,0.5
6842,1.0
6843,0.75
6844,0.8775510204081632
6845,0.3333333333333333
6846,0.8571428571428571
6847,0.7142857142857143
6848,0.8
6849,0.6666666666666666
6850,0.8571428571428571
6851,0.75
6852,0.5333333333333333
6853,0.7857142857142857
6854,0.7692307692307693
6855,0.8333333333333334
6856,0.75
6857,0.8
6858,0.3333333333333333
6859,0.6666666666666666
6860,0.8181818181818182
6861,0.5
6862,0.8333333333333334
6863,0.3
6864,0.625
6865,0.4117647058823529
6866,0.5
6867,0.6666666666666666
6868,0.8
6869,0.7272727272727273
6870,0.6666666666666666
6871,0.8888888888888888
6872,0.8333333333333334
6873,0.8148148148148148
6874,0.5714285714285714
6875,0.8571428571428571
6876,0.4722222222222222
6877,0.8627450980392157
6878,0.2222222222222222
6879,0.7142857142857143
6880,0.8901098901098901
6881,0.8333333333333334
6882,0.7777777777777778
6883,0.875
6884,0.7777777777777778
6885,0.75
6886,0.6
6887,0.8
6888,0.6
6889,0.5
6890,0.5
6891,0.6326530612244898
6892,0.5
6893,0.3333333333333333
6894,0.75
6895,0.6666666666666666
6896,0.868421052631579
6897,0.6
6898,0.3333333333333333
6899,0.6666666666666666
6900,0.8333333333333334
6901,0.8461538461538461
6902,0.875
6903,0.6736842105263158
6904,0.8333333333333334
6905,0.868421052631579
6906,0.75
6907,0.8
6908,0.6666666666666666
6909,0.5
6910,0.6136363636363636
6911,0.8333333333333334
6912,0.75
6913,0.8333333333333334
6914,0.8
6915,0.5102040816326531
6916,0.8
6917,0.6666666666666666
6918,0.5
6919,0.8571428571428571
6920,0.8947368421052632
6921,0.8823529411764706
6922,0.7272727272727273
6923,0.5714285714285714
6924,0.75
6925,0.6896551724137931
6926,0.6
6927,0.8947368421052632
6928,0.8
6929,0.75
6930,0.875
6931,0.8837209302325582
6932,0.68
6933,0.7857142857142857
6934,0.8571428571428571
6935,0.5714285714285714
6936,0.5
6937,0.8767123287671232
6938,0.8
6939,0.8571428571428571
6940,0.8615384615384616
6941,0.5
6942,0.8571428571428571
6943,0.8333333333333334
6944,0.3018867924528302
6945,0.5
6946,0.75
6947,0.5714285714285714
6948,0.875
6949,0.6666666666666666
6950,0.8571428571428571
6951,0.5
6952,0.6666666666666666
6953,0.6666666666666666
6954,0.6349206349206349
6955,0.5
6956,0.5652173913043478
6957,0.7894736842105263
6958,0.3333333333333333
6959,0.6666666666666666
6960,0.5
6961,0.2857142857142857
6962,0.8571428571428571
6963,0.8571428571428571
6964,0.6981132075471698
6965,0.5
6966,0.6666666666666666
6967,0.625
6968,0.7380952380952381
6969,0.4444444444444444
6970,0.75
6971,0.75
6972,0.5
6973,0.5714285714285714
6974,0.7586206896551724
6975,0.5
6976,0.7746478873239436
6977,0.5
6978,0.7397260273972602
6979,0.75
6980,0.6428571428571429
6981,0.8333333333333334
6982,0.5
6983,0.8
6984,0.4583333333333333
6985,0.8333333333333334
6986,0.6666666666666666
6987,0.5
6988,0.8636363636363636
6989,0.7391304347826086
6990,0.8
6991,0.7272727272727273
6992,0.6
6993,0.7272727272727273
6994,0.75
6995,0.625
6996,0.5
6997,0.5
6998,0.5714285714285714
6999,0.7142857142857143
7000,0.8
7001,0.875
7002,0.5
7003,0.8333333333333334
7004,0.25
7005,0.8181818181818182
7006,0.6
7007,0.8
7008,0.8333333333333334
7009,0.6
7010,0.75
7011,0.6666666666666666
7012,0.5
7013,0.8333333333333334
7014,0.75
7015,0.75
7016,0.6153846153846154
7017,0.7272727272727273
7018,0.7424242424242424
7019,0.8888888888888888
7020,0.6666666666666666
7021,0.75
7022,0.5
7023,0.6666666666666666
7024,0.875
7025,0.6666666666666666
7026,0.2857142857142857
7027,0.5
7028,0.7142857142857143
7029,0.75
7030,0.5
7031,0.8888888888888888
7032,0.6666666666666666
7033,0.42857142857142855
7034,0.8125
7035,0.5
7036,0.875
7037,0.5
7038,0.6428571428571429
7039,0.8571428571428571
7040,0.8
7041,0.4
7042,0.8461538461538461
7043,0.2857142857142857
7044,0.875
7045,0.8333333333333334
7046,0.75
7047,0.8888888888888888
7048,0.5
7049,0.6
7050,0.7
7051,0.6666666666666666
7052,0.8181818181818182
7053,0.5714285714285714
7054,0.6666666666666666
7055,0.8
7056,0.5
7057,0.8571428571428571
7058,0.8
7059,0.5
7060,0.6
7061,0.875
7062,0.625
7063,0.8
7064,0.8974358974358975
7065,0.6666666666666666
7066,0.7857142857142857
7067,0.3333333333333333
7068,0.5
7069,0.8918918918918919
7070,0.8
7071,0.8
7072,0.6666666666666666
7073,0.5
7074,0.25
7075,0.6
7076,0.8888888888888888
7077,0.8260869565217391
7078,0.5555555555555556
7079,0.6666666666666666
7080,0.875
7081,0.6666666666666666
7082,0.625
7083,0.896551724137931
7084,0.5
7085,0.75
7086,0.8
7087,0.7755102040816326
7088,0.7619047619047619
7089,0.75
7090,0.7
7091,0.8571428571428571
7092,0.8
7093,0.8333333333333334
7094,0.5
7095,0.8666666666666667
7096,0.6666666666666666
7097,0.8333333333333334
7098,0.8235294117647058
7099,0.8571428571428571
7100,0.84
7101,0.6842105263157895
7102,0.8333333333333334
7103,0.23076923076923078
7104,0.5
7105,0.8823529411764706
7106,0.875
7107,0.75
7108,0.875
7109,0.8333333333333334
7110,0.7317073170731707
7111,0.8888888888888888
7112,0.7222222222222222
7113,0.5
7114,0.8135593220338984
7115,0.25
7116,0.875
7117,0.7142857142857143
7118,0.8723404255319149
7119,0.6666666666666666
7120,0.8333333333333334
7121,0.8484848484848485
7122,0.5357142857142857
7123,0.8571428571428571
7124,0.3333333333333333
7125,0.375
7126,0.7777777777777778
7127,0.8333333333333334
7128,0.8571428571428571
7129,0.8846153846153846
7130,0.8888888888888888
7131,0.75
7132,0.8939393939393939
7133,0.5
7134,0.875
7135,0.8863636363636364
7136,0.8
7137,0.6875
7138,0.75
7139,0.6666666666666666
7140,0.6
7141,0.8
7142,0.8387096774193549
7143,0.3333333333333333
7144,0.6666666666666666
7145,0.6
7146,0.5714285714285714
7147,0.9
7148,0.8723404255319149
7149,0.6666666666666666
7150,0.7142857142857143
7151,0.5
7152,0.5
7153,0.7777777777777778
7154,0.6770833333333334
7155,0.6
7156,0.6304347826086957
7157,0.8181818181818182
7158,0.8
7159,0.7755102040816326
7160,0.6666666666666666
7161,0.75
7162,0.5
7163,0.3157894736842105
7164,0.75
7165,0.85
7166,0.5
7167,0.8333333333333334
7168,0.625
7169,0.6
7170,0.6
7171,0.6666666666666666
7172,0.6
7173,0.6
7174,0.8961038961038961
7175,0.34285714285714286
7176,0.8571428571428571
7177,0.48333333333333334
7178,0.8333333333333334
7179,0.8571428571428571
7180,0.875
7181,0.6666666666666666
