
feature: plot	DF[0]:386	DF[1]:527	TTF[0]:619	TTF[1]:931
feature: across	DF[0]:95	DF[1]:99	TTF[0]:110	TTF[1]:109
feature: desert	DF[0]:40	DF[1]:29	TTF[0]:52	TTF[1]:31
feature: russian	DF[0]:26	DF[1]:26	TTF[0]:44	TTF[1]:37
feature: tech	DF[0]:7	DF[1]:4	TTF[0]:7	TTF[1]:4
feature: ship	DF[0]:62	DF[1]:56	TTF[0]:162	TTF[1]:139
feature: kick	DF[0]:39	DF[1]:62	TTF[0]:43	TTF[1]:73
feature: power	DF[0]:213	DF[1]:128	TTF[0]:338	TTF[1]:187
feature: within	DF[0]:92	DF[1]:87	TTF[0]:115	TTF[1]:105
feature: gore	DF[0]:40	DF[1]:38	TTF[0]:55	TTF[1]:48
feature: bring	DF[0]:238	DF[1]:168	TTF[0]:300	TTF[1]:210
feature: few	DF[0]:357	DF[1]:340	TTF[0]:494	TTF[1]:470
feature: action	DF[0]:275	DF[1]:319	TTF[0]:522	TTF[1]:648
feature: sequenc	DF[0]:223	DF[1]:232	TTF[0]:336	TTF[1]:319
feature: virus	DF[0]:8	DF[1]:15	TTF[0]:18	TTF[1]:59
feature: empti	DF[0]:24	DF[1]:39	TTF[0]:27	TTF[1]:42
feature: flash	DF[0]:42	DF[1]:34	TTF[0]:43	TTF[1]:37
feature: substanc	DF[0]:27	DF[1]:42	TTF[0]:31	TTF[1]:44
feature: whi	DF[0]:234	DF[1]:348	TTF[0]:314	TTF[1]:565
feature: was	DF[0]:744	DF[1]:775	TTF[0]:2587	TTF[1]:2639
feature: middl	DF[0]:80	DF[1]:96	TTF[0]:86	TTF[1]:113
feature: nowher	DF[0]:28	DF[1]:57	TTF[0]:31	TTF[1]:65
feature: origin	DF[0]:258	DF[1]:264	TTF[0]:441	TTF[1]:429
feature: pink	DF[0]:14	DF[1]:6	TTF[0]:16	TTF[1]:7
feature: flashi	DF[0]:20	DF[1]:21	TTF[0]:20	TTF[1]:21
feature: hit	DF[0]:164	DF[1]:155	TTF[0]:200	TTF[1]:196
feature: mir	DF[0]:0	DF[1]:6	TTF[0]:0	TTF[1]:7
feature: cours	DF[0]:239	DF[1]:257	TTF[0]:316	TTF[1]:333
feature: donald	DF[0]:12	DF[1]:16	TTF[0]:16	TTF[1]:22
feature: sutherland	DF[0]:6	DF[1]:15	TTF[0]:13	TTF[1]:26
feature: stumbl	DF[0]:33	DF[1]:44	TTF[0]:36	TTF[1]:46
feature: around	DF[0]:327	DF[1]:350	TTF[0]:430	TTF[1]:466
feature: drunken	DF[0]:14	DF[1]:17	TTF[0]:44	TTF[1]:17
feature: hey	DF[0]:22	DF[1]:42	TTF[0]:22	TTF[1]:47
feature: let	DF[0]:204	DF[1]:220	TTF[0]:263	TTF[1]:266
feature: some	DF[0]:658	DF[1]:706	TTF[0]:1463	TTF[1]:1517
feature: robot	DF[0]:24	DF[1]:25	TTF[0]:45	TTF[1]:41
feature: act	DF[0]:354	DF[1]:387	TTF[0]:533	TTF[1]:570
feature: below	DF[0]:23	DF[1]:39	TTF[0]:24	TTF[1]:41
feature: averag	DF[0]:54	DF[1]:40	TTF[0]:64	TTF[1]:46
feature: re	DF[0]:264	DF[1]:345	TTF[0]:421	TTF[1]:573
feature: work	DF[0]:514	DF[1]:487	TTF[0]:911	TTF[1]:781
feature: halloween	DF[0]:14	DF[1]:26	TTF[0]:29	TTF[1]:31
feature: h20	DF[0]:1	DF[1]:6	TTF[0]:1	TTF[1]:6
feature: wast	DF[0]:40	DF[1]:206	TTF[0]:43	TTF[1]:245
feature: real	DF[0]:303	DF[1]:284	TTF[0]:446	TTF[1]:405
feature: stan	DF[0]:5	DF[1]:4	TTF[0]:8	TTF[1]:4
feature: winston	DF[0]:1	DF[1]:6	TTF[0]:1	TTF[1]:6
feature: design	DF[0]:92	DF[1]:78	TTF[0]:119	TTF[1]:88
feature: schnazzi	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: cgi	DF[0]:17	DF[1]:23	TTF[0]:22	TTF[1]:25
feature: occasion	DF[0]:85	DF[1]:78	TTF[0]:93	TTF[1]:85
feature: shot	DF[0]:189	DF[1]:181	TTF[0]:271	TTF[1]:241
feature: pick	DF[0]:89	DF[1]:96	TTF[0]:99	TTF[1]:109
feature: brain	DF[0]:39	DF[1]:57	TTF[0]:45	TTF[1]:69
feature: if	DF[0]:631	DF[1]:716	TTF[0]:1244	TTF[1]:1545
feature: bodi	DF[0]:128	DF[1]:120	TTF[0]:160	TTF[1]:153
feature: otherwis	DF[0]:74	DF[1]:67	TTF[0]:81	TTF[1]:73
feature: much	DF[0]:569	DF[1]:559	TTF[0]:1027	TTF[1]:997
feature: sunken	DF[0]:1	DF[1]:1	TTF[0]:3	TTF[1]:1
feature: jade	DF[0]:7	DF[1]:9	TTF[0]:7	TTF[1]:12
feature: viewer	DF[0]:175	DF[1]:120	TTF[0]:227	TTF[1]:152
feature: thank	DF[0]:129	DF[1]:83	TTF[0]:150	TTF[1]:91
feature: invent	DF[0]:57	DF[1]:39	TTF[0]:62	TTF[1]:43
feature: timex	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: indiglo	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: base	DF[0]:201	DF[1]:155	TTF[0]:233	TTF[1]:188
feature: late	DF[0]:105	DF[1]:121	TTF[0]:119	TTF[1]:127
feature: 1960	DF[0]:14	DF[1]:6	TTF[0]:14	TTF[1]:8
feature: televis	DF[0]:85	DF[1]:79	TTF[0]:113	TTF[1]:119
feature: name	DF[0]:297	DF[1]:315	TTF[0]:419	TTF[1]:434
feature: mod	DF[0]:3	DF[1]:7	TTF[0]:3	TTF[1]:14
feature: squad	DF[0]:6	DF[1]:11	TTF[0]:7	TTF[1]:34
feature: tell	DF[0]:284	DF[1]:242	TTF[0]:403	TTF[1]:323
feature: tale	DF[0]:126	DF[1]:73	TTF[0]:170	TTF[1]:82
feature: three	DF[0]:215	DF[1]:211	TTF[0]:336	TTF[1]:296
feature: reform	DF[0]:2	DF[1]:9	TTF[0]:3	TTF[1]:9
feature: crimin	DF[0]:49	DF[1]:47	TTF[0]:73	TTF[1]:57
feature: under	DF[0]:147	DF[1]:167	TTF[0]:178	TTF[1]:195
feature: employ	DF[0]:45	DF[1]:30	TTF[0]:52	TTF[1]:31
feature: polic	DF[0]:91	DF[1]:93	TTF[0]:124	TTF[1]:116
feature: undercov	DF[0]:6	DF[1]:19	TTF[0]:8	TTF[1]:20
feature: howev	DF[0]:355	DF[1]:298	TTF[0]:566	TTF[1]:420
feature: wrong	DF[0]:142	DF[1]:181	TTF[0]:176	TTF[1]:224
feature: evid	DF[0]:44	DF[1]:54	TTF[0]:47	TTF[1]:61
feature: stolen	DF[0]:32	DF[1]:19	TTF[0]:37	TTF[1]:20
feature: immedi	DF[0]:93	DF[1]:73	TTF[0]:108	TTF[1]:82
feature: suspicion	DF[0]:12	DF[1]:10	TTF[0]:14	TTF[1]:10
feature: ad	DF[0]:89	DF[1]:88	TTF[0]:102	TTF[1]:100
feature: cut	DF[0]:112	DF[1]:107	TTF[0]:133	TTF[1]:145
feature: clair	DF[0]:18	DF[1]:17	TTF[0]:35	TTF[1]:38
feature: dane	DF[0]:9	DF[1]:8	TTF[0]:15	TTF[1]:16
feature: nice	DF[0]:185	DF[1]:143	TTF[0]:246	TTF[1]:186
feature: hair	DF[0]:50	DF[1]:47	TTF[0]:56	TTF[1]:51
feature: cute	DF[0]:53	DF[1]:56	TTF[0]:70	TTF[1]:65
feature: outfit	DF[0]:13	DF[1]:20	TTF[0]:14	TTF[1]:22
feature: car	DF[0]:108	DF[1]:147	TTF[0]:168	TTF[1]:216
feature: stuff	DF[0]:76	DF[1]:102	TTF[0]:89	TTF[1]:119
feature: blow	DF[0]:44	DF[1]:58	TTF[0]:47	TTF[1]:65
feature: sound	DF[0]:157	DF[1]:164	TTF[0]:204	TTF[1]:209
feature: first	DF[0]:539	DF[1]:486	TTF[0]:970	TTF[1]:809
feature: fifteen	DF[0]:26	DF[1]:29	TTF[0]:31	TTF[1]:32
feature: becom	DF[0]:398	DF[1]:357	TTF[0]:640	TTF[1]:513
feature: certain	DF[0]:234	DF[1]:206	TTF[0]:305	TTF[1]:253
feature: slick	DF[0]:28	DF[1]:14	TTF[0]:28	TTF[1]:14
feature: costum	DF[0]:56	DF[1]:54	TTF[0]:75	TTF[1]:69
feature: enough	DF[0]:319	DF[1]:346	TTF[0]:424	TTF[1]:481
feature: best	DF[0]:481	DF[1]:357	TTF[0]:810	TTF[1]:493
feature: describ	DF[0]:82	DF[1]:73	TTF[0]:89	TTF[1]:81
feature: cross	DF[0]:60	DF[1]:42	TTF[0]:73	TTF[1]:55
feature: between	DF[0]:375	DF[1]:294	TTF[0]:555	TTF[1]:399
feature: hour-long	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: cop	DF[0]:63	DF[1]:93	TTF[0]:131	TTF[1]:142
feature: stretch	DF[0]:31	DF[1]:48	TTF[0]:45	TTF[1]:54
feature: span	DF[0]:18	DF[1]:11	TTF[0]:18	TTF[1]:11
feature: hour	DF[0]:190	DF[1]:207	TTF[0]:267	TTF[1]:269
feature: half	DF[0]:137	DF[1]:158	TTF[0]:193	TTF[1]:200
feature: singl	DF[0]:100	DF[1]:99	TTF[0]:110	TTF[1]:115
feature: clich	DF[0]:85	DF[1]:152	TTF[0]:100	TTF[1]:189
feature: matter	DF[0]:168	DF[1]:158	TTF[0]:205	TTF[1]:188
feature: element	DF[0]:156	DF[1]:142	TTF[0]:218	TTF[1]:167
feature: recycl	DF[0]:9	DF[1]:31	TTF[0]:9	TTF[1]:33
feature: everyth	DF[0]:218	DF[1]:180	TTF[0]:293	TTF[1]:232
feature: alreadi	DF[0]:119	DF[1]:139	TTF[0]:127	TTF[1]:158
feature: seen	DF[0]:351	DF[1]:278	TTF[0]:537	TTF[1]:365
feature: noth	DF[0]:235	DF[1]:354	TTF[0]:308	TTF[1]:492
feature: spectacular	DF[0]:50	DF[1]:31	TTF[0]:60	TTF[1]:32
feature: sometim	DF[0]:140	DF[1]:71	TTF[0]:190	TTF[1]:90
feature: border	DF[0]:17	DF[1]:21	TTF[0]:19	TTF[1]:29
feature: wooden	DF[0]:21	DF[1]:29	TTF[0]:21	TTF[1]:31
feature: omar	DF[0]:4	DF[1]:8	TTF[0]:4	TTF[1]:8
feature: epp	DF[0]:4	DF[1]:5	TTF[0]:5	TTF[1]:12
feature: deliv	DF[0]:149	DF[1]:112	TTF[0]:172	TTF[1]:130
feature: their	DF[0]:661	DF[1]:634	TTF[0]:1691	TTF[1]:1429
feature: bore	DF[0]:81	DF[1]:233	TTF[0]:95	TTF[1]:309
feature: transfer	DF[0]:17	DF[1]:12	TTF[0]:18	TTF[1]:13
feature: onto	DF[0]:56	DF[1]:56	TTF[0]:59	TTF[1]:60
feature: escap	DF[0]:113	DF[1]:88	TTF[0]:145	TTF[1]:105
feature: relat	DF[0]:104	DF[1]:95	TTF[0]:124	TTF[1]:100
feature: unscath	DF[0]:4	DF[1]:4	TTF[0]:4	TTF[1]:4
feature: giovanni	DF[0]:6	DF[1]:5	TTF[0]:9	TTF[1]:5
feature: ribisi	DF[0]:5	DF[1]:6	TTF[0]:12	TTF[1]:12
feature: resid	DF[0]:30	DF[1]:27	TTF[0]:33	TTF[1]:30
feature: man	DF[0]:426	DF[1]:373	TTF[0]:742	TTF[1]:613
feature: ultim	DF[0]:112	DF[1]:93	TTF[0]:130	TTF[1]:105
feature: worth	DF[0]:146	DF[1]:122	TTF[0]:164	TTF[1]:147
feature: unfortun	DF[0]:147	DF[1]:234	TTF[0]:170	TTF[1]:274
feature: save	DF[0]:152	DF[1]:221	TTF[0]:206	TTF[1]:288
feature: convolut	DF[0]:10	DF[1]:20	TTF[0]:11	TTF[1]:21
feature: apart	DF[0]:97	DF[1]:83	TTF[0]:130	TTF[1]:107
feature: occupi	DF[0]:11	DF[1]:9	TTF[0]:11	TTF[1]:9
feature: screen	DF[0]:280	DF[1]:268	TTF[0]:379	TTF[1]:339
feature: young	DF[0]:292	DF[1]:212	TTF[0]:437	TTF[1]:302
feature: cast	DF[0]:336	DF[1]:294	TTF[0]:486	TTF[1]:427
feature: cloth	DF[0]:40	DF[1]:41	TTF[0]:47	TTF[1]:47
feature: hip	DF[0]:20	DF[1]:22	TTF[0]:23	TTF[1]:25
feature: soundtrack	DF[0]:76	DF[1]:50	TTF[0]:91	TTF[1]:61
feature: appear	DF[0]:232	DF[1]:256	TTF[0]:303	TTF[1]:356
feature: gear	DF[0]:22	DF[1]:15	TTF[0]:23	TTF[1]:15
feature: toward	DF[0]:145	DF[1]:99	TTF[0]:172	TTF[1]:110
feature: teenag	DF[0]:72	DF[1]:84	TTF[0]:90	TTF[1]:118
feature: mindset	DF[0]:4	DF[1]:7	TTF[0]:4	TTF[1]:8
feature: 'r	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: '	DF[0]:396	DF[1]:328	TTF[0]:931	TTF[1]:783
feature: rate	DF[0]:149	DF[1]:138	TTF[0]:206	TTF[1]:155
feature: content	DF[0]:43	DF[1]:40	TTF[0]:47	TTF[1]:43
feature: justifi	DF[0]:15	DF[1]:27	TTF[0]:19	TTF[1]:29
feature: juvenil	DF[0]:8	DF[1]:13	TTF[0]:8	TTF[1]:14
feature: older	DF[0]:49	DF[1]:39	TTF[0]:56	TTF[1]:47
feature: inform	DF[0]:65	DF[1]:65	TTF[0]:79	TTF[1]:76
feature: liter	DF[0]:59	DF[1]:56	TTF[0]:66	TTF[1]:57
feature: spoon-f	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: hard	DF[0]:236	DF[1]:239	TTF[0]:296	TTF[1]:334
feature: instead	DF[0]:227	DF[1]:228	TTF[0]:281	TTF[1]:284
feature: dialogu	DF[0]:168	DF[1]:233	TTF[0]:222	TTF[1]:299
feature: poor	DF[0]:65	DF[1]:169	TTF[0]:76	TTF[1]:218
feature: written	DF[0]:164	DF[1]:150	TTF[0]:193	TTF[1]:172
feature: extrem	DF[0]:169	DF[1]:100	TTF[0]:212	TTF[1]:119
feature: predict	DF[0]:92	DF[1]:137	TTF[0]:108	TTF[1]:170
feature: progress	DF[0]:58	DF[1]:41	TTF[0]:61	TTF[1]:45
feature: wo	DF[0]:123	DF[1]:110	TTF[0]:138	TTF[1]:120
feature: care	DF[0]:177	DF[1]:210	TTF[0]:234	TTF[1]:261
feature: hero	DF[0]:124	DF[1]:126	TTF[0]:163	TTF[1]:181
feature: ani	DF[0]:451	DF[1]:506	TTF[0]:686	TTF[1]:884
feature: jeopardi	DF[0]:3	DF[1]:9	TTF[0]:8	TTF[1]:19
feature: ll	DF[0]:197	DF[1]:223	TTF[0]:261	TTF[1]:311
feature: nobodi	DF[0]:31	DF[1]:50	TTF[0]:35	TTF[1]:55
feature: rememb	DF[0]:126	DF[1]:102	TTF[0]:152	TTF[1]:111
feature: question	DF[0]:200	DF[1]:178	TTF[0]:266	TTF[1]:237
feature: wisdom	DF[0]:15	DF[1]:17	TTF[0]:15	TTF[1]:20
feature: especi	DF[0]:233	DF[1]:141	TTF[0]:292	TTF[1]:162
feature: consid	DF[0]:159	DF[1]:139	TTF[0]:198	TTF[1]:156
feature: target	DF[0]:56	DF[1]:54	TTF[0]:60	TTF[1]:60
feature: fact	DF[0]:309	DF[1]:301	TTF[0]:428	TTF[1]:416
feature: number	DF[0]:113	DF[1]:104	TTF[0]:148	TTF[1]:127
feature: memor	DF[0]:104	DF[1]:29	TTF[0]:121	TTF[1]:32
feature: can	DF[0]:603	DF[1]:607	TTF[0]:1153	TTF[1]:1088
feature: count	DF[0]:47	DF[1]:70	TTF[0]:58	TTF[1]:78
feature: hand	DF[0]:222	DF[1]:204	TTF[0]:276	TTF[1]:268
feature: miss	DF[0]:133	DF[1]:144	TTF[0]:170	TTF[1]:167
feature: finger	DF[0]:17	DF[1]:28	TTF[0]:18	TTF[1]:33
feature: check	DF[0]:39	DF[1]:56	TTF[0]:41	TTF[1]:63
feature: six	DF[0]:60	DF[1]:46	TTF[0]:70	TTF[1]:56
feature: clear	DF[0]:160	DF[1]:104	TTF[0]:197	TTF[1]:126
feature: indic	DF[0]:14	DF[1]:17	TTF[0]:14	TTF[1]:17
feature: them	DF[0]:524	DF[1]:514	TTF[0]:959	TTF[1]:917
feature: than	DF[0]:630	DF[1]:642	TTF[0]:1290	TTF[1]:1148
feature: cash	DF[0]:33	DF[1]:43	TTF[0]:38	TTF[1]:56
feature: spend	DF[0]:119	DF[1]:129	TTF[0]:138	TTF[1]:149
feature: dollar	DF[0]:48	DF[1]:67	TTF[0]:56	TTF[1]:77
feature: judg	DF[0]:52	DF[1]:41	TTF[0]:70	TTF[1]:49
feature: rash	DF[0]:0	DF[1]:7	TTF[0]:0	TTF[1]:7
feature: aw	DF[0]:31	DF[1]:118	TTF[0]:34	TTF[1]:137
feature: teen-flick	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: avoid	DF[0]:76	DF[1]:60	TTF[0]:84	TTF[1]:64
feature: at	DF[0]:854	DF[1]:864	TTF[0]:2485	TTF[1]:2480
feature: cost	DF[0]:26	DF[1]:27	TTF[0]:31	TTF[1]:30
feature: quest	DF[0]:29	DF[1]:24	TTF[0]:38	TTF[1]:32
feature: camelot	DF[0]:3	DF[1]:1	TTF[0]:7	TTF[1]:4
feature: warner	DF[0]:14	DF[1]:24	TTF[0]:16	TTF[1]:30
feature: bros	DF[0]:8	DF[1]:14	TTF[0]:8	TTF[1]:16
feature: feature-length	DF[0]:5	DF[1]:8	TTF[0]:5	TTF[1]:8
feature: fully-anim	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: steal	DF[0]:82	DF[1]:62	TTF[0]:95	TTF[1]:75
feature: clout	DF[0]:3	DF[1]:6	TTF[0]:3	TTF[1]:6
feature: disney	DF[0]:48	DF[1]:42	TTF[0]:199	TTF[1]:78
feature: cartoon	DF[0]:24	DF[1]:42	TTF[0]:41	TTF[1]:59
feature: empir	DF[0]:22	DF[1]:8	TTF[0]:35	TTF[1]:8
feature: mous	DF[0]:16	DF[1]:10	TTF[0]:33	TTF[1]:15
feature: reason	DF[0]:206	DF[1]:286	TTF[0]:260	TTF[1]:368
feature: worri	DF[0]:35	DF[1]:39	TTF[0]:41	TTF[1]:40
feature: recent	DF[0]:160	DF[1]:147	TTF[0]:178	TTF[1]:165
feature: challeng	DF[0]:61	DF[1]:39	TTF[0]:71	TTF[1]:43
feature: throne	DF[0]:9	DF[1]:6	TTF[0]:10	TTF[1]:8
feature: last	DF[0]:312	DF[1]:310	TTF[0]:441	TTF[1]:433
feature: fall	DF[0]:219	DF[1]:236	TTF[0]:273	TTF[1]:283
feature: promis	DF[0]:63	DF[1]:107	TTF[0]:72	TTF[1]:123
feature: flaw	DF[0]:125	DF[1]:60	TTF[0]:153	TTF[1]:68
feature: 20th	DF[0]:13	DF[1]:12	TTF[0]:14	TTF[1]:13
feature: centuri	DF[0]:55	DF[1]:44	TTF[0]:66	TTF[1]:50
feature: fox	DF[0]:35	DF[1]:28	TTF[0]:69	TTF[1]:40
feature: anastasia	DF[0]:6	DF[1]:2	TTF[0]:16	TTF[1]:6
feature: hercul	DF[0]:8	DF[1]:4	TTF[0]:12	TTF[1]:4
feature: live	DF[0]:338	DF[1]:296	TTF[0]:543	TTF[1]:408
feature: color	DF[0]:110	DF[1]:44	TTF[0]:148	TTF[1]:50
feature: palat	DF[0]:7	DF[1]:5	TTF[0]:7	TTF[1]:5
feature: had	DF[0]:443	DF[1]:471	TTF[0]:739	TTF[1]:843
feature: beat	DF[0]:63	DF[1]:69	TTF[0]:71	TTF[1]:72
feature: hands-down	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: crown	DF[0]:7	DF[1]:9	TTF[0]:8	TTF[1]:10
feature: 1997	DF[0]:57	DF[1]:41	TTF[0]:67	TTF[1]:44
feature: piec	DF[0]:150	DF[1]:133	TTF[0]:177	TTF[1]:153
feature: anim	DF[0]:107	DF[1]:89	TTF[0]:301	TTF[1]:176
feature: contest	DF[0]:16	DF[1]:10	TTF[0]:24	TTF[1]:10
feature: arriv	DF[0]:99	DF[1]:68	TTF[0]:111	TTF[1]:76
feature: magic	DF[0]:73	DF[1]:44	TTF[0]:90	TTF[1]:60
feature: kingdom	DF[0]:12	DF[1]:4	TTF[0]:14	TTF[1]:6
feature: mediocr	DF[0]:26	DF[1]:53	TTF[0]:28	TTF[1]:56
feature: --	DF[0]:156	DF[1]:193	TTF[0]:569	TTF[1]:567
feature: 'd	DF[0]:118	DF[1]:191	TTF[0]:156	TTF[1]:244
feature: pocahonta	DF[0]:4	DF[1]:3	TTF[0]:5	TTF[1]:6
feature: those	DF[0]:354	DF[1]:327	TTF[0]:539	TTF[1]:474
feature: keep	DF[0]:263	DF[1]:217	TTF[0]:331	TTF[1]:268
feature: score	DF[0]:119	DF[1]:84	TTF[0]:148	TTF[1]:104
feature: near	DF[0]:217	DF[1]:181	TTF[0]:265	TTF[1]:217
feature: dull	DF[0]:24	DF[1]:95	TTF[0]:25	TTF[1]:116
feature: revolv	DF[0]:36	DF[1]:34	TTF[0]:38	TTF[1]:34
feature: adventur	DF[0]:76	DF[1]:47	TTF[0]:107	TTF[1]:62
feature: free-spirit	DF[0]:5	DF[1]:2	TTF[0]:5	TTF[1]:2
feature: kayley	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:4
feature: voic	DF[0]:118	DF[1]:89	TTF[0]:227	TTF[1]:117
feature: jessalyn	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: gilsig	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: early-teen	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: daughter	DF[0]:108	DF[1]:100	TTF[0]:148	TTF[1]:173
feature: belat	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: knight	DF[0]:25	DF[1]:15	TTF[0]:44	TTF[1]:19
feature: king	DF[0]:80	DF[1]:59	TTF[0]:150	TTF[1]:129
feature: arthur	DF[0]:10	DF[1]:15	TTF[0]:27	TTF[1]:18
feature: round	DF[0]:33	DF[1]:24	TTF[0]:36	TTF[1]:26
feature: tabl	DF[0]:34	DF[1]:33	TTF[0]:37	TTF[1]:36
feature: follow	DF[0]:266	DF[1]:206	TTF[0]:338	TTF[1]:259
feature: father	DF[0]:192	DF[1]:135	TTF[0]:293	TTF[1]:184
feature: footstep	DF[0]:9	DF[1]:8	TTF[0]:9	TTF[1]:8
feature: she	DF[0]:473	DF[1]:479	TTF[0]:1641	TTF[1]:1482
feature: chanc	DF[0]:105	DF[1]:102	TTF[0]:130	TTF[1]:117
feature: evil	DF[0]:130	DF[1]:130	TTF[0]:232	TTF[1]:198
feature: warlord	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: ruber	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: gari	DF[0]:23	DF[1]:40	TTF[0]:25	TTF[1]:51
feature: oldman	DF[0]:5	DF[1]:10	TTF[0]:11	TTF[1]:22
feature: ex-round	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: member-gone-bad	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: sword	DF[0]:16	DF[1]:14	TTF[0]:23	TTF[1]:21
feature: excalibur	DF[0]:0	DF[1]:3	TTF[0]:0	TTF[1]:3
feature: accident	DF[0]:27	DF[1]:37	TTF[0]:28	TTF[1]:39
feature: lose	DF[0]:110	DF[1]:102	TTF[0]:128	TTF[1]:112
feature: danger	DF[0]:66	DF[1]:61	TTF[0]:85	TTF[1]:72
feature: booby-trap	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: forest	DF[0]:20	DF[1]:19	TTF[0]:26	TTF[1]:25
feature: help	DF[0]:302	DF[1]:244	TTF[0]:397	TTF[1]:321
feature: hunki	DF[0]:4	DF[1]:6	TTF[0]:4	TTF[1]:7
feature: blind	DF[0]:26	DF[1]:24	TTF[0]:30	TTF[1]:25
feature: timberland-dwel	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: garrett	DF[0]:0	DF[1]:3	TTF[0]:0	TTF[1]:9
feature: carey	DF[0]:1	DF[1]:4	TTF[0]:1	TTF[1]:12
feature: elw	DF[0]:2	DF[1]:3	TTF[0]:2	TTF[1]:4
feature: two-head	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: dragon	DF[0]:22	DF[1]:11	TTF[0]:42	TTF[1]:21
feature: eric	DF[0]:19	DF[1]:29	TTF[0]:23	TTF[1]:41
feature: idl	DF[0]:10	DF[1]:8	TTF[0]:11	TTF[1]:13
feature: don	DF[0]:34	DF[1]:38	TTF[0]:39	TTF[1]:56
feature: rickl	DF[0]:3	DF[1]:1	TTF[0]:3	TTF[1]:1
feature: argu	DF[0]:41	DF[1]:27	TTF[0]:44	TTF[1]:29
feature: itself	DF[0]:172	DF[1]:156	TTF[0]:224	TTF[1]:182
feature: abl	DF[0]:168	DF[1]:122	TTF[0]:205	TTF[1]:134
feature: mediev	DF[0]:8	DF[1]:4	TTF[0]:13	TTF[1]:4
feature: sexist	DF[0]:2	DF[1]:11	TTF[0]:2	TTF[1]:12
feature: prove	DF[0]:149	DF[1]:104	TTF[0]:174	TTF[1]:109
feature: fighter	DF[0]:15	DF[1]:22	TTF[0]:16	TTF[1]:29
feature: side	DF[0]:179	DF[1]:115	TTF[0]:226	TTF[1]:137
feature: pure	DF[0]:68	DF[1]:39	TTF[0]:77	TTF[1]:42
feature: showmanship	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: essenti	DF[0]:55	DF[1]:32	TTF[0]:59	TTF[1]:39
feature: expect	DF[0]:216	DF[1]:208	TTF[0]:296	TTF[1]:260
feature: climb	DF[0]:7	DF[1]:22	TTF[0]:8	TTF[1]:23
feature: high	DF[0]:252	DF[1]:195	TTF[0]:362	TTF[1]:275
feature: rank	DF[0]:25	DF[1]:14	TTF[0]:26	TTF[1]:14
feature: differenti	DF[0]:2	DF[1]:7	TTF[0]:2	TTF[1]:7
feature: someth	DF[0]:366	DF[1]:354	TTF[0]:527	TTF[1]:525
feature: saturday	DF[0]:16	DF[1]:32	TTF[0]:17	TTF[1]:34
feature: morn	DF[0]:30	DF[1]:34	TTF[0]:30	TTF[1]:35
feature: subpar	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: instant	DF[0]:35	DF[1]:24	TTF[0]:37	TTF[1]:25
feature: forgett	DF[0]:12	DF[1]:17	TTF[0]:12	TTF[1]:18
feature: song	DF[0]:84	DF[1]:60	TTF[0]:164	TTF[1]:87
feature: poorly-integr	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: computer	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: footag	DF[0]:44	DF[1]:35	TTF[0]:59	TTF[1]:44
feature: compar	DF[0]:85	DF[1]:52	TTF[0]:102	TTF[1]:56
feature: run-in	DF[0]:1	DF[1]:4	TTF[0]:1	TTF[1]:4
feature: angri	DF[0]:32	DF[1]:30	TTF[0]:53	TTF[1]:35
feature: ogr	DF[0]:5	DF[1]:5	TTF[0]:14	TTF[1]:6
feature: herc	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: battl	DF[0]:96	DF[1]:85	TTF[0]:161	TTF[1]:122
feature: hydra	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
