sold-out	1	2	4	4	31	1	2	4	4	34
that-peopl	6	2	11	12	30	6	2	11	13	30
descript	28	24	30	30	146	35	25	41	32	154
16gb-version	0	4	1	18	31	0	4	1	19	31
and-comfort	0	0	1	14	33	0	0	1	14	33
record	36	24	13	76	193	43	26	16	93	239
splashtop	0	0	0	14	25	0	0	0	24	37
touch-interfac	4	3	8	20	37	4	7	9	20	37
bad-as	6	4	9	14	31	6	4	9	14	34
extrem-respons	0	0	0	12	28	0	0	0	12	28
great-addit	1	0	0	11	31	1	0	0	11	31
stuff-i	1	0	0	11	31	1	0	0	11	32
softwar-was	0	5	7	4	15	0	7	7	4	15
just-drag	5	2	0	9	13	5	2	0	9	13
nifti	0	0	4	12	39	0	0	5	12	43
thing-you	9	5	20	53	134	9	6	21	54	143
row	3	5	7	10	22	3	5	12	11	23
quiet	4	4	5	24	43	5	4	6	26	46
introduc	8	11	0	26	54	10	12	0	32	55
i-opt	1	0	1	9	31	1	0	1	9	34
slot-and	9	6	11	25	54	9	6	11	25	54
they-offer	7	2	7	15	29	7	2	7	15	29
camera-that	1	4	9	15	30	1	5	9	15	30
the-bigger	3	6	18	17	53	3	6	18	18	56
free-from	0	9	2	10	22	0	9	2	10	22
hour-or	6	9	2	18	36	6	10	2	19	36
download-on	0	3	2	12	17	0	3	2	18	17
how-fast	0	2	4	18	30	0	2	5	18	31
netflix-work	0	0	1	9	28	0	0	1	9	33
amaz-as	0	0	1	9	28	0	0	1	9	28
and-absolut	2	2	1	9	38	2	2	1	9	38
cheap-plastic	7	2	3	5	13	10	2	3	5	13
to-landscap	1	3	7	3	12	1	3	7	3	12
eread-that	1	1	5	8	12	1	1	5	9	14
qualiti-and	16	24	15	61	153	16	25	15	63	160
pre	8	5	10	26	53	8	5	11	28	79
go-NUM	1	2	0	11	14	1	2	0	11	14
day-use	1	2	6	8	14	1	2	7	8	14
electron	103	42	37	126	416	125	51	40	142	488
NUM-work	1	1	8	9	45	1	1	8	9	45
an-afford	2	2	2	15	22	2	2	2	15	22
and-listen	8	3	12	23	49	12	3	12	23	53
expect-this	9	6	4	12	28	9	6	4	12	28
walk-away	5	4	3	3	11	6	4	3	3	12
of-video	5	20	20	32	100	6	20	27	36	105
pictur-are	5	0	12	8	53	5	0	12	9	53
1gb	1	7	6	29	60	1	7	6	30	63
bibl	1	1	3	11	41	1	1	3	17	49
will-hold	0	1	0	6	23	0	1	0	6	23
word-processor	1	0	2	6	28	3	0	2	6	28
you-intend	9	2	7	10	25	9	2	7	11	27
your-itun	6	1	1	2	28	6	1	1	2	42
amaz-on	0	0	0	13	20	0	0	0	13	20
hard-drive	14	19	25	69	176	28	21	27	80	229
laptop-but	1	1	5	21	57	2	1	5	22	57
newbi	2	0	3	16	24	2	0	3	18	24
purchas-on	3	3	1	10	44	3	5	1	10	44
troubl-with	16	10	8	31	71	16	11	8	31	71
nt-intend	0	0	2	11	14	0	0	2	11	14
thinnest	0	0	0	12	17	0	0	0	13	17
best-one	1	0	0	14	34	1	0	0	14	34
than-android	0	3	2	20	49	0	3	2	22	54
purchas-and	13	22	21	56	198	13	22	21	56	206
find-app	0	5	2	9	14	0	5	2	9	14
web-the	0	3	1	10	13	0	3	1	10	13
ipad-look	0	5	6	16	59	0	5	6	16	59
white-and	3	2	0	4	28	3	2	0	4	28
senior	0	6	0	13	43	0	6	0	13	51
it-hold	1	1	0	18	33	1	1	0	18	33
minor-issu	1	6	4	13	23	1	8	4	14	23
icon-that	8	0	4	3	13	8	0	4	3	14
the-silk	1	1	4	18	29	1	1	4	20	37
access-your	0	2	4	20	35	0	2	4	20	38
i-hook	2	0	0	6	26	2	0	0	7	26
to-check	41	9	38	84	224	45	9	38	86	244
a-lighter	2	0	8	0	19	2	0	8	0	19
the-mac	1	7	11	20	44	2	18	11	21	48
devic-from	6	11	2	13	32	6	11	2	13	32
order-and	10	11	8	6	67	11	11	8	6	67
symbol	6	9	0	7	21	7	10	0	7	24
shop-around	7	7	0	11	23	7	7	0	11	23
with-headphon	0	1	0	11	14	0	1	0	11	14
chines	10	6	7	16	37	12	8	11	17	62
for-easi	0	0	3	19	36	0	0	3	19	37
a-tiempo	4	5	0	2	29	4	5	0	2	29
idevic	1	0	0	16	27	1	0	0	29	38
would-definit	8	2	15	42	120	8	2	15	44	120
we-live	0	6	0	2	21	0	6	0	2	21
in-februari	5	5	1	5	12	5	5	1	6	12
sdxc	3	1	1	22	39	3	1	1	32	44
window-tablet	4	4	4	21	36	4	4	5	25	48
relax	1	0	9	10	46	1	0	10	10	46
3d-game	1	1	3	15	22	1	1	3	17	22
the-move	0	0	7	12	20	0	0	7	12	20
ir	1	6	3	8	15	5	8	11	10	15
the-nook	12	7	12	56	132	17	9	20	96	263
finger-to	4	4	1	11	17	4	4	1	11	17
ipad-first	7	1	4	13	60	10	1	4	13	73
pan-NUM	5	6	4	13	25	6	10	7	18	30
a-game	8	26	24	36	128	8	26	26	37	144
pandora	12	8	12	51	112	12	10	14	69	124
like-amazon	2	0	5	15	23	2	0	5	15	23
wipe-the	2	9	1	4	16	2	9	1	4	16
downsid-i	0	0	0	13	29	0	0	0	13	29
coupl-year	0	0	0	8	24	0	0	0	8	24
technolog	64	32	74	179	531	79	35	106	212	651
highlight	4	4	12	27	94	4	5	14	31	102
the-rubber	0	3	4	12	46	0	3	6	12	46
versa	2	0	9	9	19	2	0	9	9	20
realiz-what	0	3	3	2	24	0	3	3	2	24
vibrant	4	3	16	38	88	6	3	16	41	97
financ	0	0	12	9	26	0	0	15	9	30
email-on	8	3	5	30	56	8	3	5	30	58
play-movi	4	2	7	23	41	4	2	7	23	41
old-kindl	2	0	1	3	22	2	0	1	3	25
to-complain	5	1	0	22	38	5	1	0	22	38
realli-cool	4	5	4	17	68	4	5	4	17	72
heck-of	1	0	1	4	22	1	0	1	4	22
mine-for	6	8	12	33	70	6	8	12	33	70
display-has	0	0	9	5	15	0	0	9	5	15
between-app	2	1	5	18	29	2	1	6	22	29
ahead	24	16	16	65	221	24	16	17	68	233
fire-when	0	6	1	7	12	0	6	1	7	13
connect-kit	0	3	0	7	29	0	3	0	7	31
veri-surpris	1	1	0	5	24	1	1	0	5	24
between-NUM	7	5	1	14	25	8	5	1	14	25
narrow	7	6	8	16	35	7	6	8	17	37
you-love	10	4	0	5	44	10	7	0	5	45
the-plung	1	2	5	26	61	1	2	5	26	64
is-wifi	2	7	2	16	28	2	7	2	17	28
smaller-size	1	5	1	14	49	1	5	1	14	50
price-rang	5	3	14	24	52	5	3	14	28	58
NUM-mp	0	5	4	7	40	0	5	4	7	46
for-xmas	4	8	0	7	17	4	8	0	7	18
product-it	6	2	0	6	38	6	2	0	6	38
honest-i	4	4	6	13	24	4	4	6	13	25
market-to	1	9	1	12	24	1	9	1	12	24
great-use	1	1	0	6	26	1	1	0	6	26
wanna	0	2	4	15	23	0	2	10	16	24
appli	10	9	11	44	94	10	11	12	48	108
was-meant	1	6	4	4	12	1	6	4	4	12
veri-heavi	4	2	6	4	12	4	2	6	4	12
from-scratch	9	1	2	8	17	9	1	2	8	17
fire-on	2	1	5	16	25	2	1	5	16	26
touch-is	3	12	13	20	54	5	15	13	22	54
right-choic	2	0	1	13	40	2	0	1	13	40
not-expect	10	10	7	24	53	10	12	9	25	55
sdhc	3	1	5	25	45	5	2	5	27	54
painless	1	1	2	9	36	1	1	2	9	36
a-guy	3	3	0	11	15	3	3	0	11	15
load-my	2	7	0	8	15	2	11	0	9	15
worth-of	5	3	3	13	21	5	3	3	13	23
also-includ	0	1	0	14	21	0	1	0	14	21
arm	9	12	8	26	59	10	13	8	27	64
frank	14	7	11	37	79	14	10	14	40	85
a-dream	1	1	6	13	50	1	1	6	13	51
magazin-on	0	1	0	12	16	0	1	0	12	21
land	3	4	4	17	28	4	4	5	17	31
other-day	5	7	2	20	36	5	7	2	20	37
ani-case	3	3	6	9	17	3	4	6	9	17
dump	12	4	4	14	32	15	8	5	14	33
has-better	7	3	8	13	28	7	3	8	14	28
worth-NUM	8	3	3	6	16	9	5	3	6	16
blackberri-bridg	5	4	3	18	30	7	5	3	21	30
amazon-as	9	6	2	3	19	9	6	2	3	19
the-lower	6	1	7	23	41	6	1	8	24	44
netflix-stream	2	3	4	13	20	2	3	6	14	22
tablet-world	2	3	4	13	20	2	3	4	14	20
paid-NUM	6	0	2	10	15	6	0	2	10	21
was-impress	3	9	5	25	49	3	9	5	25	51
top	86	60	80	194	569	94	68	101	231	666
awesom-deal	2	1	0	3	22	2	1	0	3	22
video-are	1	12	8	18	44	1	12	8	18	46
transform-and	0	2	6	13	21	0	2	6	14	21
cheaper-than	15	7	21	47	110	15	7	21	48	111
old-laptop	3	4	10	16	33	4	4	10	18	34
from-china	5	1	7	1	13	5	1	7	1	15
defens	3	1	6	5	11	4	1	6	5	11
in-tablet	1	3	2	12	45	3	3	3	13	45
is-close	0	2	2	13	18	0	2	2	13	18
cabl-or	2	1	5	7	11	2	1	20	7	11
size-usb	2	7	20	39	110	2	7	24	44	116
the-concept	1	1	8	7	15	1	1	8	7	16
for-extend	0	2	5	8	39	0	3	5	8	39
my-regular	5	1	2	13	19	5	1	2	14	21
on-board	3	1	9	10	21	3	1	9	12	22
bank	20	12	6	40	91	22	15	6	41	95
webbrows	1	3	1	15	22	1	3	1	15	24
leav-my	10	3	2	5	47	11	3	2	5	47
travel-with	2	3	5	28	71	2	3	5	28	74
enterpris	3	2	4	15	23	5	2	5	17	50
extern-hard	1	2	13	22	47	4	2	13	22	53
your-amazon	1	1	0	7	28	1	2	0	7	31
phone-app	1	0	4	6	32	1	0	4	6	32
mp3-s	0	8	2	6	15	0	8	2	6	21
disappoint-me	2	3	4	9	14	2	3	4	9	14
the-expens	8	1	1	5	12	8	1	1	5	12
user-manual	7	8	5	12	29	8	12	5	12	34
veri-conveni	0	0	9	19	57	0	0	9	19	59
veri-intuit	1	5	6	19	67	1	5	6	20	68
scene	3	0	4	4	32	3	0	5	4	38
texa	8	4	3	6	17	11	4	4	6	17
microphon	5	4	16	35	77	9	5	17	44	96
appl-market	6	5	3	4	14	6	5	3	4	15
and-half	6	5	3	4	14	6	5	3	4	15
storag-capac	4	0	6	3	34	6	0	6	3	34
am-absolut	0	0	0	6	21	0	0	0	6	23
sacrific	0	2	2	6	30	0	2	5	6	30
product-out	3	2	2	11	15	3	2	2	11	15
be-turn	7	4	1	6	14	7	5	1	7	15
will-help	6	1	1	19	61	6	1	1	21	61
skype-work	0	0	1	13	18	0	0	1	13	18
a-blast	0	0	1	13	18	0	0	1	13	18
bill	26	8	31	47	135	55	8	36	49	153
student-and	5	2	1	8	43	5	2	1	8	43
my-nephew	5	1	2	0	23	5	1	3	0	26
play-back	0	5	7	6	16	0	6	7	6	23
sale-and	4	3	0	10	14	4	3	0	10	16
featur-and	12	8	16	57	162	12	9	16	59	170
may-NUM	10	2	2	2	16	11	2	2	2	16
2x	0	4	2	22	41	0	5	2	29	41
card-reader	5	2	8	33	65	5	2	10	36	80
3rd-generat	20	8	14	43	166	43	8	20	65	201
peopl-s	1	5	0	3	26	1	5	0	3	26
the-frame	3	6	4	5	14	3	6	4	6	14
the-3g	17	16	31	81	213	29	22	35	106	267
tablet-os	2	2	1	11	14	2	2	1	11	14
sooner	8	4	8	28	100	8	4	8	28	100
day-with	10	11	8	34	72	10	11	8	34	78
len	0	4	2	15	23	0	9	2	16	23
crisp-and	1	5	7	23	74	1	5	7	24	75
miniusb	1	1	2	20	34	2	1	2	22	36
morn-and	7	3	2	4	12	7	3	4	4	12
the-feel	1	3	13	24	51	1	3	13	24	55
peopl-need	1	0	0	14	20	1	0	0	14	20
estat	2	3	5	14	57	2	4	5	15	60
size-hdmi	1	6	3	17	60	1	6	3	17	63
with-purchas	0	0	5	8	35	0	0	5	8	35
devic-work	6	11	3	11	30	6	11	3	12	30
has-met	1	0	0	5	22	1	0	0	5	22
spot-on	5	5	7	8	21	5	5	7	8	22
veri-sensit	2	1	4	17	26	2	1	4	17	26
android-fan	5	5	7	9	22	5	5	7	19	22
respons-of	8	3	2	9	18	8	3	2	9	18
care-that	3	1	0	10	12	3	1	0	10	12
the-standard	10	10	4	30	61	11	18	5	31	66
NUM-gb	63	53	62	180	509	88	76	86	292	698
magazin-and	0	0	7	18	53	0	0	13	22	56
it-size	8	3	11	23	47	8	6	11	23	49
steer	4	4	3	6	12	4	4	3	6	13
the-floor	3	3	2	17	26	4	3	2	17	29
a-true	7	2	8	38	78	9	2	8	39	90
you-simpli	1	2	7	13	22	1	2	7	14	23
previous-purchas	0	0	4	10	13	0	0	4	10	13
tablet-could	6	4	3	3	12	6	4	3	3	12
quicker-than	0	0	0	14	22	0	0	0	14	22
the-servic	29	12	7	14	102	49	13	9	15	119
a-cell	12	6	8	30	61	12	10	8	30	69
the-remot	1	0	4	15	22	1	0	4	15	26
ve-experienc	0	0	3	11	14	0	0	3	16	14
imag-and	7	1	6	9	19	7	1	6	9	21
tablet-just	11	9	8	10	37	12	9	9	10	37
glad-to	1	1	17	12	53	1	1	17	12	54
to-edit	4	15	3	11	38	5	15	5	16	44
the-macbook	0	1	3	5	28	0	1	9	5	39
recommend-that	10	5	6	26	50	10	5	6	26	50
option-are	2	0	0	19	34	2	0	0	19	39
press-and	4	6	2	9	17	4	6	5	9	18
the-bank	5	1	0	9	12	5	1	0	9	12
your-person	5	1	0	9	12	5	1	0	9	12
daughter-s	3	4	0	5	34	3	4	0	5	36
improv-over	0	3	5	25	61	0	3	6	29	71
extrem	86	55	55	172	490	100	64	69	218	561
no-user	0	1	3	2	21	0	1	3	2	21
browser-on	5	6	6	14	28	5	7	6	14	31
cost-money	4	6	8	7	22	4	6	8	7	22
annoy-when	0	5	4	8	14	0	5	4	8	14
book-that	5	3	6	16	28	5	3	7	16	32
and-excel	2	10	6	17	74	2	10	6	19	74
and-facebook	3	2	0	22	54	4	2	0	22	56
appl-in	5	0	2	6	37	5	0	2	6	37
sit-there	7	6	5	4	19	7	8	5	4	19
deliv-as	0	0	0	9	26	0	0	0	9	26
qualiti-for	1	5	3	12	19	1	5	3	12	19
day-in	5	13	0	5	30	5	13	0	5	30
circumst	6	5	4	12	23	6	5	5	12	25
no-lag	2	1	6	29	63	2	1	6	29	64
daughter-for	12	2	12	6	35	12	2	12	6	35
mega	2	0	0	12	15	2	0	0	22	15
5star	2	0	0	12	15	2	0	0	18	16
set-your	0	0	2	5	24	0	0	2	5	24
my-ipod	8	17	10	42	97	8	19	10	48	157
market-right	1	0	1	12	15	1	0	1	12	15
amazon-mp3	1	0	1	12	15	1	0	1	14	16
in-bright	1	3	2	17	26	1	3	2	17	27
a-nobrain	1	1	1	13	17	1	1	1	13	17
certifi	5	7	3	8	19	14	7	3	9	22
flop	1	8	2	3	13	1	8	2	3	13
insan	6	1	4	9	51	6	1	4	9	51
speak-to	14	6	4	22	47	21	8	4	22	47
is-comfort	0	1	5	15	23	0	1	5	15	36
household	1	7	6	23	76	1	7	6	26	82
bought-my	32	30	19	48	155	32	35	20	50	164
rave	8	3	2	5	45	8	3	2	5	45
a-text	0	2	1	4	24	0	2	1	4	24
ipad-2nd	0	0	0	7	23	0	0	0	7	23
start-off	5	3	4	14	23	5	3	4	14	25
playbook-has	4	3	6	11	20	6	3	8	12	26
the-microsd	3	4	3	17	27	5	4	3	20	31
slow-down	7	12	4	24	51	7	12	4	25	63
seller-is	8	1	9	1	22	8	1	9	1	22
walmart	4	5	7	26	48	6	10	7	30	65
leisur	0	3	5	14	22	0	3	5	29	23
of-ipad	12	15	10	48	107	15	16	10	48	113
a-moment	1	1	1	12	15	1	1	1	12	16
download-movi	2	1	2	16	23	3	1	2	17	24
felt-that	4	7	4	8	19	4	7	4	9	19
easier-on	0	1	2	20	43	0	1	2	20	43
thrive-to	4	9	6	16	34	4	13	6	22	48
seller-to	1	8	3	11	53	1	8	3	11	53
2g	0	0	3	15	22	0	0	4	22	24
learn-about	0	5	4	23	42	0	5	4	23	48
for-colleg	3	0	4	9	43	3	0	4	10	47
advertis-for	4	0	6	7	13	4	0	6	7	13
gb-android	3	3	2	3	32	3	3	2	3	32
impress-of	1	2	5	7	11	1	2	5	7	11
my-hubbi	2	3	2	3	30	2	3	2	3	30
yard	2	7	1	5	12	2	7	1	5	12
recent-purchas	5	12	1	16	36	5	12	1	16	36
has-releas	1	0	0	7	26	1	0	0	7	26
too-bright	1	0	1	11	13	1	0	1	12	13
elder	0	0	3	5	26	0	0	3	5	26
verizon-3g	0	4	9	1	26	0	4	9	1	28
screen-make	4	2	0	22	37	4	2	0	23	37
ll-love	0	0	1	9	29	0	0	1	10	29
video-work	2	0	3	11	14	2	0	3	11	14
ssd	1	0	5	19	31	1	0	5	38	44
ani-real	5	2	10	4	20	5	2	10	4	20
built-and	1	2	6	15	24	1	2	6	18	25
custom-the	4	5	5	14	25	4	5	5	17	26
bb	16	10	15	36	85	28	19	20	45	146
my-wireless	11	10	6	25	54	15	11	6	25	61
hold-your	3	2	7	8	16	3	2	7	8	16
awesom-devic	1	1	1	12	39	1	1	1	12	44
some-minor	2	0	4	19	30	2	0	4	21	30
load-all	1	5	1	1	23	1	5	1	1	23
you-hit	0	4	3	4	31	0	4	3	4	31
i-throw	3	0	1	2	22	3	0	1	2	22
from-android	2	4	5	14	23	2	5	5	14	24
floor-and	3	6	1	6	12	3	6	1	6	12
it-perfect	2	0	1	20	34	2	0	1	24	35
onenot	0	0	1	5	22	0	0	1	6	27
imagin-it	0	0	1	5	22	0	0	1	5	22
or-read	2	13	4	24	84	2	13	4	24	84
and-hold	9	1	5	35	68	9	1	6	36	70
and-friend	0	3	0	16	42	0	3	0	16	42
sat	16	7	9	15	47	16	7	9	15	51
minut-to	24	25	6	31	104	24	25	6	37	120
and-hd	1	0	1	14	19	1	0	1	14	19
kid-have	2	1	2	4	29	2	1	2	4	29
modem	5	8	10	16	38	5	9	11	17	45
app-not	3	4	2	10	15	3	4	2	10	15
aesthet	1	7	3	23	42	1	7	3	28	44
a-list	6	2	8	16	30	8	2	8	16	30
ipad-this	13	3	4	13	31	13	3	4	13	31
is-beauti	4	21	9	32	117	4	21	9	32	118
lab	0	0	1	6	24	0	0	1	6	29
as-oppos	0	3	4	24	45	0	4	4	24	50
pad-was	8	5	3	1	16	8	5	3	1	18
nasti	1	2	3	10	13	1	2	3	10	13
ipad-even	11	1	3	6	19	16	1	3	6	19
peopl-like	3	11	2	3	22	3	11	2	3	23
fit-the	3	8	5	37	84	3	11	5	39	86
and-easier	1	4	1	20	55	1	4	1	20	57
good-shape	5	10	6	12	31	5	10	6	12	31
avoid-the	4	4	2	7	12	4	4	2	7	12
add-up	6	0	8	6	17	6	0	8	6	19
the-keypad	1	1	2	13	17	1	1	2	15	17
cheap-and	9	3	4	17	31	9	3	4	19	31
find-one	9	15	5	11	43	9	16	5	11	43
back-camera	0	4	14	29	65	0	4	17	31	67
impress-by	4	3	3	25	43	4	3	3	25	43
tablet-function	2	3	2	9	12	2	3	2	9	12
pan-is	2	3	2	9	12	3	3	2	9	12
butt	2	6	2	7	13	2	6	2	7	13
todo	2	2	4	9	45	2	2	4	9	61
start-use	14	7	8	50	106	14	8	8	50	111
we-travel	0	0	0	12	30	0	0	0	12	30
colleg-student	3	5	4	24	76	3	6	10	31	89
or-flash	1	9	0	9	19	1	9	0	9	24
has-great	4	6	7	38	80	4	6	7	42	83
your-face	0	4	9	10	22	0	4	9	10	23
few-year	8	6	14	32	68	8	6	14	41	68
thing-for	10	16	13	29	75	10	16	14	29	75
remors	9	8	0	3	21	9	18	0	5	21
the-simplic	0	1	0	5	22	0	1	0	5	22
offer-for	3	1	6	9	15	3	1	6	9	15
sdxc-card	3	0	1	12	15	3	0	1	13	19
was-time	4	0	2	4	31	4	0	2	4	31
and-bulki	2	2	0	13	17	2	2	0	13	17
hrs	8	7	6	39	78	11	7	6	56	101
open-sourc	4	1	8	14	25	4	1	10	14	33
the-accessori	9	8	4	8	26	9	8	4	8	28
appl-id	12	4	1	2	22	17	4	1	2	36
custom-it	1	1	1	7	31	1	1	1	7	34
this-le	2	1	0	11	13	5	1	0	12	17
movi-are	0	1	8	10	18	0	1	8	10	18
cost-of	22	20	18	39	112	24	21	18	44	112
the-info	8	6	2	8	20	8	6	2	8	20
communic	47	14	12	30	162	63	18	15	33	178
cloud-storag	3	1	1	23	56	3	1	1	25	64
veri-comfort	0	0	6	17	51	0	0	6	17	51
portabl-is	0	8	0	1	17	0	9	0	1	17
brows-is	3	10	10	40	88	3	10	10	40	89
it-offer	1	7	0	24	47	1	7	0	24	50
the-ipod	14	19	16	58	137	17	40	27	93	236
my-screen	9	9	11	12	40	10	9	11	12	43
do-love	0	2	7	12	20	0	2	7	13	20
textbook	0	4	5	26	50	0	4	9	45	63
behold	5	0	6	9	16	5	0	6	9	16
on-screen	7	12	11	33	72	7	12	12	36	74
second-is	4	2	3	8	12	4	2	3	8	12
display-and	4	9	5	33	98	4	9	5	33	107
scanner	3	1	1	10	12	3	1	4	10	13
the-street	2	2	3	13	18	2	2	4	14	18
are-clear	1	0	2	5	27	1	0	2	5	27
experi-was	3	2	10	4	18	3	2	10	4	18
spec-on	3	3	5	5	11	3	3	5	5	11
choic-of	2	3	13	21	44	2	3	13	23	44
perform-a	3	3	4	8	13	4	3	4	8	13
the-rang	2	0	3	14	19	2	0	3	14	19
young	3	6	5	15	67	3	6	6	15	70
and-watch	20	18	29	90	234	20	18	30	92	249
colleagu	4	3	8	9	20	4	3	8	9	21
it-capabl	6	2	3	5	11	6	2	3	5	11
oppos	0	3	4	26	56	0	4	4	26	61
oppos-to	0	3	4	26	56	0	4	4	26	61
turn-into	9	0	11	4	26	9	0	11	4	29
flipboard	0	0	0	10	28	0	0	0	10	40
are-cheaper	1	5	0	2	24	1	5	0	2	24
i-dislik	1	9	7	10	26	1	9	7	10	30
to-review	5	2	8	27	49	6	2	9	28	49
love-about	1	1	0	16	41	1	1	0	16	41
to-configur	5	0	2	11	15	5	0	2	11	15
larger-tablet	2	0	0	6	27	2	0	0	7	27
role	0	0	6	2	23	0	0	6	2	23
pictur-and	13	6	23	65	174	13	6	23	72	184
from-verizon	10	1	5	6	19	10	1	5	6	20
21st	2	5	2	9	14	2	5	2	9	19
regret-not	1	0	3	14	19	1	0	3	14	19
placement-of	1	2	2	15	21	1	2	2	15	24
case-on	1	2	2	14	47	1	3	2	14	49
a-feel	4	6	1	9	16	4	6	1	9	17
a-winner	0	1	2	18	45	0	1	2	18	49
case-and	14	7	7	55	141	14	7	7	55	142
and-start	20	17	21	38	108	22	17	21	38	116
are-stuck	6	6	3	4	15	6	7	3	4	15
via-amazon	10	0	4	8	19	14	0	4	8	19
my-origin	10	9	13	27	62	10	14	13	41	78
silli	10	13	9	31	69	14	19	14	31	79
respons-to	16	5	10	28	62	16	5	10	29	80
market-that	4	3	7	16	28	4	3	7	16	31
mile-away	5	2	0	8	11	5	2	0	8	11
best-on	1	3	2	6	35	1	3	2	6	43
eye-and	0	7	1	7	13	0	7	1	7	13
time-with	11	7	11	48	101	11	7	13	49	108
addit-cost	0	1	1	11	13	0	1	1	11	13
portabl-of	0	1	0	7	26	0	1	0	7	27
programm	3	5	7	6	17	4	5	7	6	17
appeal	12	8	6	37	74	12	8	11	43	77
touch-keyboard	7	10	1	6	23	7	10	1	6	24
comprehens	1	2	0	15	21	1	2	0	15	22
my-entir	2	11	3	7	23	2	11	3	7	23
s-annoy	3	0	0	11	13	3	0	0	11	13
happier-with	10	12	8	11	84	10	12	8	11	87
last-night	8	4	7	26	48	10	4	7	27	49
wet	10	1	1	5	15	14	1	1	5	17
good-option	0	2	2	10	12	0	2	3	10	12
an-interest	1	7	3	9	17	1	7	3	9	17
batteri-doe	7	2	11	8	26	7	2	17	9	26
anoth-problem	4	5	2	6	12	4	5	2	6	12
compra	3	1	1	3	27	3	1	1	4	33
NUM-min	23	7	17	15	72	25	7	18	22	74
new-unit	10	4	9	2	27	13	4	13	2	29
wait-so	5	0	0	5	31	5	0	0	5	31
cancel-the	6	3	2	5	11	6	3	2	6	11
leather	6	14	21	57	160	6	20	21	72	185
better-in	1	0	15	17	41	1	0	15	17	41
no-damag	1	0	4	3	26	1	0	4	3	26
great-game	0	10	0	7	19	0	15	0	7	19
great-piec	1	0	5	16	24	1	0	6	16	24
treat	20	9	7	8	52	20	9	7	8	54
for-pc	6	2	4	9	16	6	2	5	12	16
have-ipad	5	1	0	17	25	5	2	0	17	25
fire-and	13	12	25	54	190	13	13	28	61	220
size-sd	2	3	5	29	74	2	4	6	32	74
and-updat	7	7	15	21	52	7	7	15	23	52
ipad-vs	0	0	0	14	32	0	0	0	16	32
seem-pretti	0	2	4	11	15	0	2	4	11	15
expect-to	35	14	24	61	159	37	16	25	71	169
year-or	6	4	4	10	19	6	4	4	11	19
the-adapt	6	9	4	20	39	8	12	4	20	40
the-plane	0	4	3	6	36	0	13	3	7	38
effici-and	0	0	0	16	30	0	0	0	26	31
afford-tablet	1	2	1	12	15	1	2	1	13	15
flex	1	2	1	12	15	1	2	1	15	15
ipad2-to	0	5	0	15	23	0	10	0	15	23
free-to	1	3	13	18	39	1	3	13	28	53
it-basic	5	4	6	7	17	5	4	6	7	17
cheaper-price	1	0	11	11	24	1	0	11	11	24
motorola	30	15	33	77	195	51	28	45	107	262
ipad-be	2	0	9	0	20	2	0	9	0	20
pdf-s	5	3	3	16	25	5	4	3	17	25
peopl-use	2	2	2	19	29	2	2	2	19	36
the-comment	11	1	4	11	24	11	1	4	11	24
glow	5	5	4	13	23	5	7	4	15	34
china	14	4	11	15	43	20	4	11	15	50
right-size	1	3	3	15	53	1	3	3	15	57
some-great	0	3	12	6	43	0	3	12	6	44
tight	6	6	9	23	45	6	6	9	23	47
wash-out	3	4	9	6	19	5	4	9	7	19
great-pictur	1	0	10	27	71	1	0	10	27	71
mod	1	4	4	24	42	1	5	7	39	56
portabl-tablet	1	1	4	10	13	1	1	4	10	15
good-batteri	2	5	16	32	71	2	5	16	33	71
recommend-get	2	4	6	24	76	2	4	6	25	83
it-felt	4	7	6	7	20	4	7	6	7	21
luckili-i	8	1	2	9	16	8	1	2	9	16
earli	22	24	32	96	250	26	28	32	106	277
s-kind	0	3	9	11	22	0	3	9	11	22
clunki-and	3	2	4	13	19	3	2	4	13	19
fianc	1	2	0	5	27	2	2	0	7	28
down-side	2	0	1	20	48	2	0	1	22	52
bookshelf	5	1	3	11	16	5	1	3	16	17
and-second	2	8	2	6	15	2	8	2	6	19
complet-replac	1	0	0	9	30	1	0	0	12	30
is-simpli	10	8	5	42	85	12	10	5	43	88
the-consum	17	6	1	6	36	17	6	1	10	42
NUM-hrs	7	6	5	39	78	10	6	5	50	101
NUM-million	0	0	3	3	22	0	0	3	3	22
so-cheap	1	1	6	1	25	1	1	6	1	25
generic	5	6	7	12	26	15	10	7	12	31
best-in	0	2	5	6	36	0	2	5	6	36
for-music	10	3	8	28	53	10	4	8	29	55
longer-than	12	10	13	28	66	12	10	13	29	68
netflix-and	3	11	10	44	103	4	26	11	49	107
ic-upgrad	0	0	2	11	13	0	0	2	11	13
evernot	3	4	4	12	57	3	4	4	14	79
just-pop	0	0	4	2	21	0	0	4	2	21
spent-on	8	2	4	4	14	10	2	4	4	14
birthday-present	5	11	0	9	55	5	11	0	10	55
to-enjoy	9	4	21	25	67	9	4	21	25	69
set-to	1	9	8	33	69	1	9	8	38	73
to-add	28	15	40	65	184	32	20	42	69	190
to-process	3	2	7	4	12	3	2	7	4	12
truli-enjoy	2	0	0	4	23	2	0	0	4	23
bought-myself	1	0	1	4	23	1	0	1	4	23
still-buy	0	1	3	10	12	0	1	3	10	12
mention-abov	1	2	15	14	37	1	2	15	14	37
still-hold	1	0	0	16	24	1	0	0	17	24
