NUM-is	47	24	73	283	875	55	29	77	339	1116
font-size	3	9	13	21	52	3	18	13	21	55
less-expens	6	8	12	33	73	6	8	20	42	73
avail-app	1	8	17	18	51	1	13	17	18	52
yay	0	0	0	23	30	0	0	0	23	30
NUM-ppi	1	1	0	6	50	3	1	0	6	94
download-on	6	6	11	12	35	6	9	11	15	35
yr	11	7	13	34	81	16	7	14	36	89
product-are	13	2	11	13	42	19	2	11	13	42
be-includ	13	4	7	4	29	14	4	7	4	29
consid-it	4	9	16	16	51	4	9	17	16	51
run-smooth	1	6	7	32	58	1	6	7	32	58
a-fast	4	5	13	30	63	4	5	13	30	64
honest	24	34	68	132	427	29	35	88	159	476
back-light	0	1	9	28	47	0	1	12	28	52
pass-on	4	13	3	6	26	4	13	3	6	26
cours	65	36	73	231	712	65	37	96	247	791
buy-one	28	10	32	66	375	29	10	32	71	390
hey	6	6	14	34	75	6	6	14	35	76
lock-down	2	6	7	14	27	2	6	7	14	29
no-camera	1	4	15	20	45	1	4	15	21	46
you-wo	5	10	23	65	295	5	10	25	72	318
purchas-through	6	5	11	10	31	6	5	11	10	31
to-includ	8	0	10	22	44	8	0	10	22	44
never-leav	0	0	0	7	47	0	0	0	7	47
includ-special	1	1	1	13	75	1	1	1	13	76
lean	1	6	1	29	47	1	6	1	31	47
my-batteri	1	6	7	22	39	1	8	8	22	44
synch	7	2	8	19	37	7	2	12	21	39
concern	42	22	43	139	405	48	31	44	145	435
product-was	35	10	14	7	118	35	10	14	7	125
borrow	20	7	8	65	288	33	10	11	79	303
may-day	9	7	12	37	206	9	10	12	37	231
root-it	3	12	7	9	31	3	12	7	10	31
write-this	32	18	16	34	141	35	18	18	34	143
megapixel	0	1	2	22	29	0	1	2	27	29
couch	1	6	3	41	74	1	6	3	45	77
the-size	8	43	95	245	796	8	44	115	270	846
of-case	0	0	1	24	32	0	0	1	24	32
comput	124	112	181	554	1863	175	188	269	803	2511
tap-the	11	4	10	35	75	11	4	10	43	93
can-handl	1	0	2	21	27	1	0	2	21	27
featur-is	5	15	30	110	279	5	15	36	112	290
chanc-to	15	2	10	44	96	15	2	10	44	101
never-thought	11	4	1	21	132	11	4	1	25	132
matter-to	4	3	2	19	28	4	3	2	19	29
the-couch	1	2	2	38	64	1	2	2	39	66
multimedia	1	11	7	25	51	1	11	7	32	53
a-fire	3	6	19	56	124	3	6	20	73	139
display-of	5	1	0	28	43	7	1	0	32	43
phone-or	1	2	8	33	57	1	2	8	34	57
veri-portabl	1	1	1	7	57	1	1	1	7	57
2nd-gen	9	5	11	22	52	9	8	16	30	55
recomend	3	6	3	14	103	3	6	3	15	103
NUM-from	15	1	9	27	62	15	1	9	27	65
basi	6	5	24	23	73	6	5	30	23	87
dig	1	2	11	25	45	1	2	11	26	60
type-on	1	9	14	48	102	1	9	14	48	109
first-ipad	7	0	6	12	100	8	0	6	12	108
download-a	35	33	38	113	346	37	33	39	138	369
most-popular	1	10	11	3	26	1	10	14	3	29
cc	2	0	12	15	29	2	0	12	15	31
read-magazin	0	2	3	15	87	0	2	3	16	89
last-week	12	12	9	18	58	12	17	9	18	58
been-work	13	3	13	6	39	13	3	13	7	39
phone-that	1	10	2	22	39	1	10	2	22	39
backup	11	8	4	19	45	11	10	4	20	47
NUM-has	3	7	19	76	172	4	7	25	102	207
kindl-did	8	8	9	3	28	10	8	12	3	28
to-bed	1	8	5	22	39	1	8	5	23	41
kindl-touch	3	3	9	30	155	5	3	16	40	198
purchas-with	6	0	7	15	26	7	0	7	15	26
dolbi	4	11	11	87	303	4	15	11	99	365
fire-becaus	8	7	3	44	86	8	7	3	45	86
board	25	14	24	25	121	26	16	29	25	130
boy	21	8	6	29	199	21	9	6	30	216
cach	3	15	4	11	35	3	15	4	13	37
perfect-tablet	0	0	0	27	102	0	0	0	27	105
i-learn	7	11	5	43	89	7	11	5	45	104
for-game	8	12	33	89	227	11	18	37	91	231
a-paperwhit	1	4	6	23	37	1	4	6	24	37
much-lighter	0	3	3	28	124	0	3	3	28	126
count	6	13	19	42	106	6	13	19	43	127
keyboard-and	7	14	18	61	145	7	19	19	66	157
great-it	0	0	0	8	51	0	0	0	8	51
blue-haze	7	27	22	25	113	7	31	57	47	140
tablet-like	8	2	12	30	62	8	2	12	30	63
a-fantast	0	3	1	41	146	0	3	1	47	157
are-NUM	9	7	20	27	77	9	7	20	28	77
fast-charger	1	1	2	23	31	1	1	3	25	33
too-heavi	3	10	11	55	116	3	11	11	58	119
audiobook	5	9	12	54	115	6	12	13	76	153
brows-on	1	2	8	17	27	1	2	8	17	32
es-file	2	1	7	23	36	2	1	7	26	44
nt-notic	1	0	11	40	73	1	0	11	45	74
notic-the	18	9	17	35	101	18	9	17	41	101
awhil	14	12	15	44	112	14	13	15	48	120
high-definit	2	0	0	17	84	2	0	0	20	94
help-from	10	0	6	17	33	10	0	6	17	33
iter	5	4	0	25	39	5	4	0	25	40
consid-buy	19	4	3	15	47	19	4	3	15	47
good-experi	6	2	4	21	34	6	2	4	25	35
store-to	11	4	11	32	70	11	4	11	32	70
of-ram	1	7	17	21	53	1	9	17	23	64
condit	32	12	35	73	415	37	12	40	81	444
employe	11	7	4	11	32	12	7	4	15	32
a-small	18	20	42	153	413	18	20	43	162	449
stay-on	14	4	6	20	48	16	4	7	27	51
ve-read	12	4	17	60	135	12	4	18	60	141
movi-that	1	0	22	15	47	1	0	22	15	47
servic-i	35	9	7	18	102	35	9	7	18	102
be-display	3	1	5	21	31	3	1	5	21	34
be-releas	7	9	1	12	27	7	9	1	13	27
ipad-are	11	5	11	25	59	14	5	11	25	71
issu-at	4	2	1	33	53	4	2	1	33	54
a-snap	1	0	1	15	79	1	0	1	15	79
are-easi	4	2	6	23	130	4	2	6	23	130
audio-and	2	5	14	19	43	2	5	20	20	43
lucki	15	5	11	28	70	16	5	11	28	70
custom-for	12	7	2	9	29	12	7	3	9	29
refin	0	2	2	22	29	0	2	3	28	31
googl-nexus	21	23	34	48	180	25	23	38	67	208
manipul	8	4	7	14	31	8	4	17	14	31
fire-NUM	25	45	80	154	512	32	50	99	175	591
to-adjust	4	7	10	26	53	4	7	10	26	55
bodi	7	4	10	25	51	7	4	10	25	55
point-is	5	2	0	25	37	5	2	0	25	37
can-access	2	7	31	61	152	3	7	37	64	164
swype	4	8	7	24	47	5	12	10	27	73
favorit-thing	0	0	3	7	58	0	0	3	7	66
kindl-this	12	4	14	13	144	12	4	14	13	149
free-app	12	14	15	97	373	12	15	17	114	424
m-NUM	1	1	5	8	73	1	1	5	8	73
font	14	21	34	79	222	19	64	41	112	267
speed-of	3	7	9	50	99	5	7	9	50	106
android-system	8	7	2	18	35	8	7	2	18	39
fire-would	3	2	8	21	35	3	2	10	22	35
thing-on	5	3	16	54	113	5	3	16	56	113
clutter	2	5	11	17	35	2	7	16	17	39
choic-i	7	0	0	2	51	7	0	0	2	51
freedom	7	5	8	23	46	7	9	9	23	55
have-prefer	4	5	9	12	27	4	5	9	13	27
decid	131	106	191	359	1407	156	119	248	431	1622
fire-s	11	14	21	41	114	11	15	28	48	128
qualifi	10	6	2	9	24	11	6	2	9	26
good-stuff	4	1	6	20	31	4	1	6	20	31
rapid	10	4	7	40	79	10	4	7	43	82
i-instal	8	6	12	34	73	8	6	12	35	78
of-book	25	5	30	89	410	25	5	34	98	436
circl	10	0	9	10	27	11	0	9	10	27
this-larger	0	1	0	5	45	0	1	0	5	45
other-side	2	3	8	21	35	2	3	8	21	35
charger-for	7	8	14	30	70	7	9	14	30	71
expect-it	13	23	33	59	184	17	25	35	61	190
chapter	8	10	5	19	44	11	10	5	61	52
the-averag	7	8	17	17	55	7	8	21	18	60
addict-to	0	1	1	17	85	0	1	1	17	90
blue-tint	0	5	16	13	36	0	5	26	18	36
april	7	11	6	16	41	8	11	9	19	47
to-mention	23	23	13	55	160	23	23	14	60	169
fire-that	15	14	17	30	95	15	14	17	30	96
the-negat	12	6	12	41	91	12	6	12	46	99
and-talk	8	2	3	18	30	9	2	3	18	30
special	39	32	89	249	751	41	36	115	349	978
point-for	8	5	5	19	37	8	5	5	19	37
aesthet	0	2	6	22	32	0	2	6	23	32
feel-it	14	3	12	21	56	14	3	12	22	56
wifi-in	8	8	0	22	41	8	8	0	22	43
home-network	2	9	6	14	29	2	12	6	15	32
peopl-say	5	0	0	3	50	5	0	0	3	50
instal-and	1	3	0	21	27	1	3	0	21	28
oppos-to	5	6	5	29	52	5	6	5	31	53
dust	4	3	5	7	84	5	3	5	7	84
for-read	25	66	152	354	1258	25	87	168	390	1413
size-for	6	7	11	51	232	6	7	11	55	242
border-around	7	12	0	13	32	10	12	0	13	32
graphic	23	40	76	250	903	23	45	81	297	985
enter-my	13	4	6	9	31	13	5	6	9	31
par-with	3	2	2	30	46	3	2	2	31	46
in-hand	0	0	3	22	28	0	0	3	22	28
surpris	70	34	75	291	875	80	35	92	351	987
a-gift	92	59	79	136	863	97	61	97	144	916
gen-ipad	6	0	14	13	33	6	0	18	13	36
googl-chrome	6	7	17	17	52	9	7	19	17	52
versatil	1	13	15	44	226	2	13	23	49	241
origin-purchas	7	3	3	17	28	9	3	3	17	28
s-great	7	5	27	127	323	7	5	27	133	328
special-offer	7	3	50	162	472	9	3	55	236	637
simpli-becaus	0	0	11	17	28	0	0	11	20	29
great-choic	0	0	1	10	62	0	0	1	10	63
motorola	10	1	10	40	79	12	1	10	47	91
author	7	11	12	42	93	7	13	14	48	106
funni	13	2	6	21	45	13	2	6	22	45
super-clear	0	0	0	7	49	0	0	0	7	49
nt-comment	6	1	2	20	29	6	1	2	20	29
everi-app	4	9	6	23	45	4	9	6	24	45
tablet-has	15	11	21	58	146	16	11	21	63	156
amazon-you	3	4	4	22	34	3	4	4	22	34
trick	15	2	13	27	67	17	3	13	28	67
friend-and	24	8	21	69	349	25	8	22	69	352
and-bright	4	9	4	24	146	4	9	4	24	149
and-paid	12	0	9	5	25	12	0	10	5	26
play-my	3	12	6	41	82	3	12	6	41	83
a-deal	9	19	17	70	170	9	19	18	81	176
charger-that	7	7	10	18	43	7	10	11	18	47
be-buy	26	8	8	10	69	26	8	8	10	69
consid-the	16	15	27	96	242	16	15	29	111	255
connect-the	15	2	16	26	70	15	2	16	26	76
veri-respons	2	4	13	39	190	2	4	13	42	190
gonna	13	3	20	19	65	14	5	22	24	69
NUM-that	16	13	8	31	83	16	13	9	31	86
favor	26	9	9	30	95	26	9	11	30	95
itth	12	6	5	44	89	12	6	5	49	89
to-read	104	104	199	537	2117	124	144	258	663	2427
refresh	1	3	9	21	35	1	10	11	24	35
bought-it	91	62	86	197	733	92	68	93	210	759
lit	14	10	4	10	40	14	10	4	10	53
album	9	6	6	30	59	9	9	7	46	71
respons-and	8	16	19	63	152	8	16	19	63	154
updat-NUM	6	4	8	36	67	8	4	8	50	93
video-call	4	3	8	15	27	4	4	8	19	37
case-you	9	3	13	20	48	9	3	14	20	48
got-mine	1	1	5	3	57	1	1	5	3	57
a-mobil	3	0	14	24	46	6	0	14	24	46
with-game	2	5	11	23	44	2	5	11	23	44
to-email	22	8	9	14	64	22	9	9	14	64
materi	17	5	20	51	126	17	5	21	60	146
my-case	3	5	15	23	51	3	5	21	24	51
to-big	1	2	0	3	45	1	2	0	3	45
road	14	17	28	74	195	14	18	32	101	213
review-with	5	0	2	20	27	5	0	2	20	27
list-of	12	11	20	30	90	12	11	20	32	99
much-easier	6	2	23	100	347	6	3	23	106	365
to-complet	0	6	7	18	30	0	6	7	18	30
and-hdx	0	8	6	19	33	0	8	6	19	33
kindl-NUM	29	20	38	72	233	30	32	44	87	301
fraction-of	1	0	4	13	84	1	0	4	18	85
review-i	27	22	35	66	217	27	25	35	67	218
best-out	5	0	9	14	25	5	0	9	14	25
will-love	0	0	2	43	147	0	0	2	43	151
a-posit	2	0	12	13	25	2	0	12	13	25
ipad-mini	54	53	73	191	620	63	68	112	327	924
of-game	3	12	13	71	155	3	12	13	79	156
the-recommend	4	4	3	21	32	4	4	4	22	37
red	6	3	13	20	44	10	3	15	26	45
the-content	19	18	11	39	113	19	20	15	52	120
absolut-amaz	0	1	5	7	68	0	1	5	7	68
insert	7	5	5	26	47	7	5	5	31	48
width	3	6	5	26	44	4	11	10	41	67
from-read	2	0	4	10	78	2	0	4	10	81
comput-is	4	3	0	20	27	4	3	0	20	27
advertis-on	4	8	11	16	39	4	9	11	16	39
bird	7	10	24	74	174	7	20	31	94	190
i-pay	5	8	10	11	32	5	8	12	11	32
as-intuit	0	2	3	21	27	0	2	3	21	27
android-oper	9	7	19	22	66	9	7	19	22	79
purchas-this	101	55	75	118	608	108	61	79	129	614
the-model	8	0	4	23	37	8	0	4	24	39
leap-and	0	0	0	24	30	0	0	0	24	30
expens-than	2	9	0	20	32	2	9	0	20	32
of-dollar	10	2	0	15	25	10	2	0	15	26
cut-the	7	5	4	13	25	7	5	4	13	26
hidden	3	9	14	24	56	3	11	14	26	61
direct-from	22	7	13	19	74	23	7	13	22	79
nt-go	14	17	38	77	217	14	18	42	78	222
slim-and	0	1	1	4	46	0	1	1	4	46
it-worth	7	4	17	29	67	7	4	17	29	67
love-and	2	3	1	10	78	2	3	1	10	78
veri-close	1	2	12	16	30	1	2	12	22	30
advertis-and	4	5	10	21	41	4	5	15	21	45
an-outstand	2	1	2	3	52	2	1	2	3	56
mani-review	0	1	7	37	61	0	1	7	37	64
front-face	9	10	21	82	190	15	10	27	97	216
overpr	12	7	21	19	70	15	7	21	25	74
money-i	24	10	14	17	82	24	10	14	18	84
narrow	0	3	17	26	54	0	3	23	32	55
son	74	33	68	195	921	114	46	118	236	1152
charger-to	4	2	9	15	27	5	2	9	15	27
extens	10	4	19	60	133	12	4	21	66	143
interest-in	10	19	16	66	160	10	23	16	67	166
a-light	3	9	23	49	115	3	9	23	49	121
can-afford	0	3	10	35	61	0	3	10	40	66
check-the	28	12	8	44	124	28	12	8	49	128
our-kindl	15	3	1	11	112	15	3	1	11	121
function-is	5	7	14	31	67	6	7	14	32	73
compar-with	2	13	19	18	61	2	13	19	18	61
wifi-version	0	2	5	37	60	0	2	5	38	64
imag-are	0	0	4	17	93	0	0	7	17	93
simpl-to	1	1	18	33	177	1	1	18	36	178
a-list	1	4	8	22	36	1	4	8	23	37
onli-gripe	0	2	3	27	38	0	2	3	27	38
and-listen	7	0	7	35	169	7	0	7	43	175
prioriti	1	8	7	16	30	1	8	7	16	30
a-time	19	13	16	66	162	19	15	16	69	168
add-the	1	2	1	21	26	1	2	1	22	26
would-help	7	4	4	14	25	7	4	4	14	25
new-toy	3	1	4	18	108	3	1	4	18	110
slick	1	4	7	42	74	1	4	7	43	80
root-the	0	6	5	19	29	0	7	5	23	30
and-heavi	1	3	9	15	25	1	6	9	15	25
to-perform	3	6	9	14	29	3	6	11	14	29
text-to	22	8	3	43	101	29	10	4	86	144
book-or	28	11	33	57	182	35	12	33	60	188
better-screen	5	0	14	25	49	5	0	14	26	50
decid-between	1	0	0	8	57	1	0	0	8	57
featur-of	12	13	29	58	156	12	13	29	59	161
white	39	69	80	173	604	51	107	144	257	766
NUM-becaus	6	10	19	60	135	6	10	19	60	140
charger-is	9	9	14	35	81	9	9	19	35	84
organ-my	4	0	11	13	25	4	0	13	13	27
pound	1	1	1	33	49	1	2	1	39	70
worth-it	37	15	22	69	398	42	15	22	75	402
portabl	10	34	53	179	677	10	43	62	233	775
the-refurbish	15	3	16	19	60	16	3	16	23	62
convinc	17	8	22	32	99	18	8	22	32	99
most-amaz	0	0	0	9	57	0	0	0	9	58
hdx-that	6	1	12	22	43	6	1	12	22	43
prime-video	2	21	39	77	213	2	27	63	108	293
vendor	10	7	18	28	74	19	8	34	36	92
and-web	7	8	23	48	115	7	8	23	49	118
love-his	1	0	2	6	57	1	0	2	7	59
kindl-you	2	2	6	20	29	2	2	6	25	29
languag	20	4	19	24	82	20	4	26	29	96
how-good	1	10	0	8	83	1	10	0	9	84
three-day	7	6	11	15	38	7	6	11	15	38
her-email	0	0	0	6	47	0	0	0	6	54
outlet	16	10	19	37	103	19	10	23	42	108
partner	1	4	18	11	36	1	4	18	11	36
happi-that	5	3	5	19	125	5	3	5	19	130
heck	3	10	9	41	81	3	11	9	42	82
hour-befor	9	7	7	10	30	9	7	7	12	30
previous-kindl	19	13	24	56	153	19	13	24	57	157
loud	25	7	17	114	277	26	9	18	122	314
corner-of	5	1	9	13	24	5	1	9	15	24
type-is	7	0	8	19	33	7	0	9	20	33
buy-to	6	6	7	15	31	6	6	7	15	31
in-kindl	3	4	15	10	31	3	4	18	11	33
cord-and	14	5	8	11	38	14	5	8	11	38
the-instant	6	0	1	0	46	6	0	1	0	52
a-faster	3	0	3	29	42	3	0	3	36	42
the-eread	0	6	10	28	50	0	6	10	30	55
and-continu	9	4	12	13	37	9	4	12	19	39
of-thing	3	11	19	79	177	3	11	22	84	177
navig	36	40	63	242	699	47	53	76	274	794
asus-memo	6	1	7	23	38	8	1	8	31	45
an-sd	1	11	11	30	62	1	17	14	32	75
talk-me	1	2	4	1	51	1	2	4	1	51
to-decid	3	6	23	31	78	3	6	23	31	78
the-rest	10	22	32	48	155	10	22	32	56	168
mani-tablet	0	2	1	4	50	0	2	1	4	50
skype	15	36	73	243	720	31	45	119	310	829
fatigu	1	0	3	25	33	1	0	3	25	33
generic	11	9	9	18	49	19	12	12	22	53
read-devic	1	20	10	16	55	1	21	11	23	55
hulu	5	12	24	78	182	5	37	29	105	202
you-consid	1	2	8	33	54	1	2	8	33	54
school-and	4	2	7	5	82	4	2	7	5	82
nt-beat	0	0	5	26	121	0	0	5	27	122
differ-devic	4	6	7	11	23	4	6	7	12	23
stretch	3	3	6	26	41	3	3	6	27	42
purchas-as	9	7	10	19	46	9	7	10	19	46
the-upgrad	3	4	8	52	212	3	4	8	57	225
time-but	7	9	19	34	84	7	12	23	34	84
site-to	2	2	9	16	26	2	2	9	16	29
remors	8	3	8	12	27	8	7	8	12	27
reduc-the	3	6	7	23	40	3	6	7	23	42
s-ipad	9	12	8	66	141	11	12	9	74	145
the-bright	3	13	27	59	145	3	14	35	62	158
the-hand	1	2	8	51	93	1	2	8	51	93
to-fulli	2	8	11	25	50	2	8	11	27	50
tablet-than	1	5	5	17	25	1	5	5	17	25
the-dictionari	0	2	0	29	40	0	2	0	45	41
help-me	37	29	42	93	303	49	40	45	97	320
grasp	0	1	9	17	25	0	1	9	17	25
nephew	8	1	8	8	102	9	1	11	9	114
to-cut	6	6	4	12	23	7	6	4	12	23
onscreen-keyboard	6	6	0	16	25	6	7	0	19	25
your-book	6	12	19	34	87	6	12	23	39	90
list-and	10	4	3	17	32	10	4	3	17	32
afford-price	0	0	0	7	51	0	0	0	7	52
while-wait	0	0	0	7	51	0	0	0	7	51
live	81	52	148	286	998	86	55	189	325	1103
screen-and	53	40	66	234	689	60	42	73	243	737
delight-with	0	0	0	11	64	0	0	0	11	64
much-nicer	0	0	0	14	73	0	0	0	14	73
book-from	10	11	20	80	184	10	11	20	84	194
read-NUM	2	1	0	5	54	2	1	0	6	58
for-price	4	0	3	24	33	4	0	3	24	41
consumpt-devic	3	6	8	33	59	3	6	8	36	66
beauti-pictur	0	2	0	4	47	0	2	0	4	47
heavi-use	2	0	0	23	28	2	0	0	24	28
help-but	1	2	9	16	25	1	2	9	16	25
silk-web	5	3	12	23	45	5	3	12	26	45
laptop-and	10	20	10	35	233	10	24	10	36	237
so-long	10	2	11	18	148	10	2	11	18	148
function-and	6	5	16	40	84	6	5	19	43	87
wi-fi	3	6	12	27	53	5	17	20	32	64
awsom	3	0	1	14	86	6	0	1	14	92
is-lighter	5	2	10	31	169	5	2	10	31	174
to-music	15	8	31	112	448	15	8	33	125	463
capabl	17	54	82	203	627	21	62	99	269	741
oppos	5	6	5	30	52	5	6	5	32	53
spec-and	5	2	13	14	32	6	2	13	14	32
the-fast	5	6	5	25	43	5	6	8	25	43
mind-that	1	2	8	28	44	1	2	8	33	44
fantast-and	0	0	2	13	77	0	0	2	13	82
no-wifi	4	5	13	16	37	4	5	13	16	41
sore	11	10	1	8	28	11	13	1	10	28
second-and	3	8	6	18	33	3	8	6	18	35
truli-amaz	0	0	3	3	47	0	0	3	3	53
power-adapt	1	2	2	33	49	1	2	3	50	68
so-amazon	10	1	12	6	27	10	1	12	6	27
kindl-in	36	29	14	49	183	37	29	15	51	190
weight-of	1	2	11	43	77	1	2	11	53	78
sturdi	6	4	11	65	131	6	4	11	65	131
read-it	6	2	15	74	155	6	2	15	78	160
for-amazon	28	21	29	58	190	28	21	33	63	207
form-factor	1	7	9	56	108	1	11	9	60	117
to-bring	2	13	17	33	79	2	18	18	39	83
onoff-switch	2	2	11	19	33	3	2	11	20	33
ipad-NUM	99	77	99	413	1587	178	145	160	1208	2971
origin-fire	1	8	40	76	195	1	12	113	126	311
review-as	7	1	14	17	39	7	1	14	18	39
free	111	122	214	662	2338	214	188	319	1112	3481
surpris-to	12	1	5	30	55	12	1	5	32	55
includ-in	8	5	13	21	49	8	5	15	21	49
android-base	1	5	15	22	46	1	5	15	22	49
factor	14	13	35	98	249	14	17	43	123	300
amaz-tablet	1	0	6	15	98	1	0	6	15	104
move-to	3	8	7	32	58	5	8	10	32	60
much-prefer	1	0	2	24	30	1	0	2	24	30
internet-access	9	4	11	9	123	9	4	11	11	133
app-of	1	2	4	29	42	1	2	4	30	44
still-love	1	6	6	23	137	1	6	6	25	153
choic-of	2	6	7	30	51	2	6	8	30	57
price-point	3	0	10	68	135	3	0	11	73	142
play-with	30	26	47	185	505	33	38	55	207	552
transit	1	3	4	38	61	1	3	4	41	68
type-a	1	2	11	19	32	1	2	13	19	32
children-and	3	0	17	7	27	3	0	27	7	27
creat-a	10	11	24	25	85	10	14	24	25	94
prefer-to	8	5	7	46	87	8	5	7	46	90
a-game	15	28	38	60	202	16	28	38	68	206
packag	64	34	56	165	519	94	42	67	182	599
good-app	1	6	8	26	44	1	6	14	26	45
use-android	5	3	10	16	31	5	3	10	16	31
deal-to	0	3	10	21	34	0	3	10	21	34
micro-hdmi	3	2	9	30	50	3	2	10	71	53
smaller-and	1	7	8	43	78	1	9	8	44	80
is-set	15	3	7	20	47	15	3	7	21	50
the-pad	9	5	6	13	29	12	12	6	13	32
itun-and	4	7	14	13	37	4	8	14	13	38
on-white	3	0	10	16	26	3	0	16	16	27
a-price	1	2	0	34	50	1	2	0	34	52
notic-differ	0	3	6	22	31	0	3	6	22	31
load-it	11	5	14	14	45	11	5	14	14	45
i-write	7	1	4	16	24	7	1	4	16	26
the-idea	5	5	15	51	103	5	7	15	55	111
kindl-when	17	13	13	15	67	17	13	13	15	67
to-move	11	12	18	51	121	12	12	22	59	130
suit-my	4	0	1	5	61	4	0	1	5	61
desir-to	0	3	12	16	29	0	4	13	16	29
compel	1	0	1	27	35	1	0	1	32	37
view-this	1	0	7	23	32	1	0	7	23	32
hp	15	12	8	32	79	18	20	8	37	116
fraction	1	0	4	14	90	1	0	4	19	91
review-and	21	22	14	63	167	21	24	14	63	168
take-pictur	4	16	44	132	342	4	18	46	138	378
group	1	13	14	30	68	1	16	15	54	79
buy-anyth	17	5	2	14	39	17	5	3	15	39
it-cost	9	1	7	39	70	9	1	8	39	71
your-music	3	0	1	27	36	3	0	1	46	47
and-audio	0	1	4	37	57	0	1	6	37	63
industri	5	13	9	9	35	6	13	9	9	35
doctor	3	1	4	14	99	4	1	4	14	104
more-storag	0	0	4	32	46	0	0	6	32	46
discount	51	17	22	51	209	59	17	29	56	252
enhanc	6	5	7	67	133	6	5	7	81	179
more-option	1	2	0	5	55	1	2	0	7	55
start-with	30	15	24	37	142	30	15	24	41	147
clariti-and	0	2	3	11	81	0	2	3	11	81
faster-and	6	6	4	43	197	6	6	4	43	200
to-power	12	4	8	14	36	16	4	8	14	40
veri-notic	0	10	11	12	31	0	10	11	12	31
hd-has	2	1	16	46	88	4	2	16	48	105
or-purchas	14	4	3	13	32	14	4	7	13	32
read-a	40	53	98	223	711	45	63	104	249	747
mom	9	15	13	75	327	10	16	16	110	406
has-exceed	0	0	0	9	59	0	0	0	9	59
small-devic	1	1	12	25	42	1	1	12	25	42
glass	27	4	27	95	236	47	6	36	116	320
call-for	4	1	8	16	25	4	1	8	16	25
televis	4	0	21	55	114	4	0	21	86	138
elder	3	4	13	18	37	3	4	16	18	41
it-fit	2	1	10	64	233	2	1	10	66	238
easier-to	16	21	52	226	694	17	22	53	252	777
the-wife	4	0	0	16	93	5	0	0	16	99
sync	35	43	47	128	397	68	65	61	163	517
a-stylus	13	4	13	65	137	13	7	14	68	154
have-download	1	3	4	33	150	1	3	4	33	152
kindl-at	14	2	14	23	58	14	2	14	23	58
version-NUM	2	2	21	21	52	2	6	22	23	57
imdb	3	2	1	27	37	3	2	1	27	41
the-truth	2	2	7	20	29	2	2	7	20	34
clear-pictur	2	0	3	19	105	2	0	3	19	105
featur-in	3	1	4	30	44	3	1	4	30	44
just-amaz	0	0	3	3	48	0	0	3	3	49
the-area	3	0	13	13	26	3	0	13	13	26
playback	6	10	14	40	86	6	11	17	48	108
of-month	7	3	13	10	30	7	3	13	10	30
can-carri	0	1	5	10	81	0	1	5	10	81
unknown	1	6	3	18	25	1	7	3	18	25
assign	6	8	6	14	30	6	14	6	18	31
complain	33	30	50	184	509	35	31	56	215	593
year-now	16	10	14	24	73	16	10	14	24	73
item-from	16	3	9	15	44	16	4	9	15	45
fantast-product	0	0	5	3	54	0	0	5	3	55
and-softwar	5	10	5	26	49	5	10	5	26	50
load-on	3	5	11	29	53	3	5	11	29	55
custom-and	7	2	2	23	34	7	2	2	23	34
enjoy-it	21	11	19	147	500	21	11	22	148	505
right-choic	0	1	1	9	66	0	1	1	12	73
my-read	0	0	8	58	107	0	0	8	58	108
the-tab	4	5	16	26	56	4	6	22	35	65
version-and	2	3	16	65	131	2	3	16	72	144
white-screen	1	4	9	21	34	1	4	17	27	34
stock-android	0	3	15	15	32	0	3	15	15	45
of-free	6	11	14	71	303	6	11	20	80	316
htc	6	4	7	14	26	15	4	8	20	28
this-NUM	10	17	20	36	103	10	17	20	38	106
dozen-of	4	10	8	10	28	4	14	8	11	30
the-auto	3	8	7	24	43	3	8	7	25	46
you-tube	7	4	10	22	43	7	10	10	23	46
use-itun	9	4	0	22	35	9	4	0	22	35
long-and	6	12	18	24	68	6	12	18	24	68
to-unlock	6	8	6	24	45	6	11	6	26	45
purchas-it	33	30	47	88	295	39	30	48	88	309
the-road	10	13	14	52	117	10	13	14	68	128
sepia	7	11	13	15	47	10	11	18	18	49
bw	3	0	9	24	37	3	0	9	25	37
understand-what	5	5	3	19	29	5	5	3	19	29
play-them	9	0	7	19	33	9	0	7	24	34
price-tag	1	3	6	27	40	1	3	6	30	41
system-is	14	15	20	34	102	16	16	20	35	104
anoth-great	2	0	6	4	67	2	0	6	4	68
ipad-s	5	6	9	53	101	6	7	9	68	121
buck	32	24	38	96	283	33	25	38	105	335
quadcor	2	2	3	13	94	2	2	4	19	137
lower-price	7	4	6	36	63	7	4	6	40	65
that-cost	7	6	16	12	41	7	6	19	12	43
deep	6	1	10	27	47	6	1	10	28	50
as-oppos	5	6	5	29	49	5	6	5	31	50
comput-or	1	4	9	34	57	1	4	9	34	59
tablet-doe	12	2	15	34	74	13	2	16	36	74
draw	15	2	8	69	142	15	2	10	75	161
purchas-was	11	3	2	4	87	11	3	3	4	87
my-camera	4	0	3	20	25	4	0	3	20	25
but-NUM	6	7	3	14	25	6	7	3	14	25
listen	42	35	81	249	994	46	47	92	338	1165
usb-cord	3	1	6	37	59	4	1	6	43	72
mini-usb	3	1	12	13	25	3	1	12	13	36
strict	3	12	10	22	49	3	12	10	23	49
hold-for	8	1	15	34	68	9	1	15	34	68
appli	13	10	22	19	75	13	11	22	21	91
have-googl	10	3	1	19	31	10	3	2	19	31
